url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
34,4,0,1,2,0,0,0,4.0797,1,14,0,0,1
22,1,1,0,0,0,0,1,4.0615,1,8,0,0,0
26,3,0,1,2,0,0,0,3.5945,1,12,0,0,1
29,3,0,1,2,0,0,0,4.0473,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
78,3,1,0,0,0,1,0,4.5621,1,14,0,0,1
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
27,1,1,0,0,0,0,0,3.8101,1,10,0,0,0
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
45,5,1,1,2,0,0,1,4.3835,1,14,0,0,1
29,3,0,1,2,0,0,0,4.0213,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0575,1,14,0,0,1
34,4,0,1,2,0,0,0,4.0179,1,14,0,0,1
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
28,3,0,1,2,0,0,0,3.4277,1,13,0,0,1
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
26,3,0,1,2,0,0,0,3.7962,1,11,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8,1,9,0,0,0
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
30,2,1,0,0,0,0,0,4.0151,1,11,0,0,0
47,2,0,0,1,0,0,0,4.5116,1,21,0,0,1
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
29,3,0,1,2,0,0,0,3.6244,1,14,0,0,1
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
30,3,0,1,2,0,0,0,4.1232,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
43,2,1,0,1,0,0,1,4.0338,1,18,0,0,0
45,4,0,1,2,0,0,0,4.2393,1,13,0,0,1
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
31,4,0,1,2,0,0,0,4.0266,1,13,0,0,1
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
68,4,0,1,2,0,0,0,4.282,1,13,0,0,1
78,3,1,0,0,0,1,0,4.6055,1,14,0,0,1
45,4,0,1,2,0,0,0,4.1445,1,13,0,0,1
35,2,1,0,0,0,0,0,3.8646,1,10,0,0,1
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
29,3,0,1,2,0,0,0,3.6899,1,14,0,0,1
37,3,0,1,2,0,0,0,4.2089,1,13,0,0,1
68,4,0,1,2,0,0,0,4.3919,1,13,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
41,2,0,0,0,0,0,0,4.1411,1,13,0,0,1
36,1,1,0,0,0,0,1,3.8984,1,11,0,0,0
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
27,3,0,1,2,0,0,0,3.6484,1,12,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
35,4,0,1,2,0,0,0,4.0004,1,15,0,0,1
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
28,3,0,1,2,0,0,0,3.7265,1,14,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
32,3,0,0,1,0,0,0,4.3278,1,10,0,0,1
78,3,1,0,0,0,1,0,4.6824,1,14,0,0,1
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
43,3,0,0,1,0,0,0,4.2687,0,26,0,1,1
36,1,1,0,0,0,0,1,4.128,1,11,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
35,1,1,0,0,0,0,1,3.9002,1,10,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,1,0,0
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
29,3,0,1,2,0,0,0,4.1163,1,12,0,0,1
25,3,0,1,2,0,0,0,3.8635,1,13,0,0,1
45,5,1,1,2,0,0,1,4.3114,1,14,0,0,1
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
28,1,1,0,0,0,0,0,4.0661,1,11,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
28,3,0,1,2,0,0,0,3.8249,1,13,0,0,1
35,4,0,1,2,0,0,0,3.9544,1,15,0,0,1
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
32,4,0,1,2,0,0,0,4.0153,1,12,0,0,1
34,1,1,0,0,0,0,1,3.9398,1,9,0,0,0
41,2,1,0,0,0,0,0,4.3203,1,12,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
26,3,0,1,2,0,0,0,3.6903,1,12,0,0,1
33,4,0,1,2,0,0,0,4.003,1,13,0,0,1
78,3,1,0,0,0,1,0,4.5621,1,14,0,0,1
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
33,1,1,0,0,0,0,1,4.0896,1,8,0,0,0
27,3,0,1,2,0,0,0,3.6801,1,13,0,0,1
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
31,4,0,1,2,0,0,0,4.0668,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
30,3,0,1,2,0,0,0,3.6859,1,15,0,0,1
35,3,0,1,2,0,0,0,4.0687,1,13,0,0,1
26,3,0,1,2,0,0,0,3.8731,1,11,0,0,1
53,3,0,1,2,0,0,0,3.8029,1,13,0,0,1
30,3,0,1,2,0,0,0,3.6981,1,15,0,0,1
32,4,0,1,2,0,0,0,3.8636,1,12,0,0,1
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
33,1,1,0,0,0,0,1,3.9832,1,8,0,0,0
27,1,1,0,0,0,0,0,3.6484,1,11,0,0,0
29,3,0,1,2,0,0,0,3.9094,1,12,0,0,1
30,3,0,1,2,0,0,0,3.8444,1,15,0,0,1
27,3,0,1,2,0,0,0,3.4118,1,12,0,0,1
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,1,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
45,4,0,1,2,0,0,0,4.2838,1,13,0,0,1
38,4,0,1,2,0,0,0,4.3661,1,14,0,0,1
24,3,0,1,2,0,0,0,4.1054,1,12,0,0,1
29,2,1,0,1,0,0,0,3.6075,1,13,0,0,0
71,4,0,1,2,0,0,0,4.3519,1,15,0,0,1
41,4,0,1,2,0,0,0,4.2963,1,13,0,0,1
39,3,0,1,2,0,0,0,4.4581,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
78,3,1,0,0,0,1,0,4.7968,1,14,0,0,1
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
23,3,0,1,2,0,0,0,3.8164,1,12,0,0,1
39,2,1,0,1,0,0,1,3.9772,1,14,0,0,0
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
33,4,0,1,2,0,0,0,3.8243,1,13,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
42,3,0,0,1,0,0,0,4.094,1,20,0,0,1
45,4,0,1,2,0,0,0,4.2058,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,12,0,0,1
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
31,1,1,0,0,0,0,0,3.889,1,14,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
34,4,0,1,2,0,0,0,4.2195,1,13,0,0,1
48,2,0,0,0,0,0,0,4.3792,1,15,0,0,1
47,3,0,0,1,0,0,0,4.1899,1,21,0,0,1
41,2,0,0,1,0,0,0,4.3571,1,18,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
37,2,0,0,0,0,0,0,4.1008,1,15,0,0,1
84,3,1,0,0,0,1,0,4.8523,1,14,0,0,1
43,1,0,0,0,0,0,0,4.3129,1,17,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
31,4,0,1,2,0,0,0,3.7811,1,14,0,0,1
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
27,3,0,1,2,0,0,0,3.736,1,13,0,0,1
29,2,1,0,1,0,0,1,3.9783,1,15,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
27,3,0,1,2,0,0,0,3.6484,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
28,2,1,0,1,0,0,0,3.9138,1,14,0,0,0
23,1,1,0,0,0,0,0,3.3275,1,7,0,0,0
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
46,4,0,1,2,0,0,0,4.2548,1,13,0,0,1
29,3,0,1,2,0,0,0,3.5385,1,14,0,0,1
28,3,0,1,2,0,0,0,3.6959,1,13,0,0,1
65,4,0,1,2,0,0,0,4.5609,1,15,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
29,4,0,1,2,0,0,0,3.8664,1,13,0,0,1
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
32,4,0,1,2,0,0,0,3.8636,1,14,0,0,1
34,4,0,1,2,0,0,0,4.0797,1,13,0,0,1
35,2,1,0,1,0,0,0,3.9929,1,18,0,0,0
40,2,1,0,1,0,0,1,3.9464,1,15,0,1,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
30,4,0,1,2,0,0,0,3.8981,1,13,0,0,1
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
25,1,1,0,0,0,0,0,4.0537,1,11,0,0,0
77,2,1,0,1,0,0,0,4.3991,1,22,0,0,1
33,3,1,0,1,0,0,0,4.0209,1,14,0,1,0
46,4,0,1,2,0,0,0,4.3688,1,13,0,0,1
27,1,1,0,0,0,0,0,3.6764,1,11,0,0,0
33,4,0,1,2,0,0,0,3.9455,1,13,0,0,1
32,4,0,1,2,0,0,0,3.715,1,14,0,0,1
36,1,1,0,0,0,0,1,4.128,1,11,0,0,0
34,4,0,1,2,0,0,0,3.9369,1,14,0,0,1
33,1,1,0,0,0,0,1,3.8391,1,8,0,0,0
28,2,1,0,0,0,0,0,3.8693,1,9,0,0,0
25,1,1,0,0,0,0,0,3.7835,1,11,1,0,0
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
21,2,1,0,1,0,0,0,3.5945,1,13,0,0,0
30,3,0,1,2,0,0,0,3.7396,1,15,0,0,1
84,3,1,0,0,0,1,0,4.8533,1,14,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
38,2,1,0,1,0,0,1,4.0433,1,13,0,0,0
35,2,1,0,1,0,0,0,4.036,0,19,0,1,0
78,3,1,0,0,0,1,0,4.7468,1,14,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
33,4,0,1,2,0,0,0,3.7229,1,14,0,0,1
26,3,0,1,2,0,0,0,3.8441,1,14,0,0,1
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
39,4,0,1,2,0,0,0,4.1891,1,14,0,0,1
34,4,0,1,2,0,0,0,3.83,1,14,0,0,1
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
34,4,0,1,2,0,0,0,3.9254,1,14,0,0,1
36,4,0,1,2,0,0,0,4.1972,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9408,1,9,0,0,0
31,2,1,0,1,0,0,0,3.7726,1,15,0,0,0
56,3,1,0,0,0,0,0,4.1103,1,19,0,0,1
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
28,3,0,1,2,0,0,0,3.5976,1,13,0,0,1
34,4,0,1,2,0,0,0,4.1019,1,14,0,0,1
26,4,0,1,2,0,0,0,3.6133,1,12,0,0,1
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
23,1,1,0,0,0,0,0,3.7251,0,7,0,1,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
26,1,1,0,0,0,0,0,3.5843,1,10,0,0,0
40,2,1,0,1,0,0,1,4.0031,1,15,1,0,0
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
53,3,0,0,1,0,0,0,4.4639,1,21,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
29,4,0,1,2,0,0,0,3.8404,1,12,0,0,1
28,3,0,1,2,0,0,0,3.4992,1,13,0,0,1
35,4,0,1,2,0,0,0,4.036,1,15,0,0,1
48,4,0,0,2,0,0,0,4.423,0,31,0,1,1
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
29,3,0,1,2,0,0,0,3.6075,1,14,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
50,2,1,0,0,0,0,0,4.4142,1,20,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
35,4,0,1,2,0,0,0,4.0791,1,15,0,0,1
31,4,0,1,2,0,0,0,3.8976,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0667,1,13,0,0,1
48,2,0,0,0,0,0,0,4.2781,1,16,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
78,3,1,0,0,0,1,0,4.679,1,14,0,0,1
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
37,3,0,1,2,0,0,0,4.2293,1,13,0,0,1
27,1,1,0,0,0,0,0,3.6484,1,11,0,0,0
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
34,4,0,1,2,0,0,0,4.1019,1,15,0,0,1
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
28,4,0,1,2,0,0,0,3.7979,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9094,1,14,0,0,1
30,3,0,1,2,0,0,0,3.6892,1,15,0,0,1
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
39,2,0,0,1,0,0,0,4.1311,1,15,0,0,1
27,3,0,1,2,0,0,0,3.5781,1,13,0,0,1
30,3,1,0,1,0,0,0,4.0314,1,9,0,0,1
26,3,0,1,2,0,0,0,3.6612,1,11,0,0,1
28,3,0,1,2,0,0,0,3.5976,1,13,0,0,1
26,3,0,1,2,0,0,0,3.8151,1,12,0,0,1
30,4,0,1,2,0,0,0,4.1232,1,13,0,0,1
27,3,0,1,2,0,0,0,3.504,1,15,0,0,1
78,3,1,0,0,0,1,0,4.673,1,14,0,0,1
32,4,0,1,2,0,0,0,3.7622,1,14,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
53,3,0,0,1,0,0,0,4.4262,1,21,0,0,1
37,3,0,1,2,0,0,0,4.263,1,13,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
34,4,0,1,2,0,0,0,4.0431,1,14,0,0,1
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
43,2,1,0,0,0,0,0,4.1083,1,17,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
42,4,0,1,2,0,0,0,4.2908,1,13,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
80,4,1,0,0,0,1,0,4.6779,1,14,0,0,1
32,3,0,1,2,0,0,0,4.09,1,14,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
26,1,1,0,0,0,0,0,3.5843,1,10,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
31,2,1,0,1,0,0,0,3.6679,1,15,1,0,0
30,3,0,1,2,0,0,0,4.0566,1,13,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
26,1,1,0,0,0,0,0,3.6424,1,10,0,0,0
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
40,3,0,1,2,0,0,0,4.2776,1,13,0,0,1
41,4,0,1,2,0,0,0,4.1411,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
49,2,0,0,1,0,0,0,4.354,1,23,0,0,1
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
41,1,0,0,0,0,0,0,4.266,1,15,0,0,1
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9523,1,13,0,0,1
29,2,1,0,1,0,0,0,4.1163,1,15,0,0,0
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
25,4,0,1,2,0,0,0,3.5093,1,13,0,0,1
38,3,0,1,2,0,0,0,4.2608,1,14,0,0,1
43,2,0,0,0,0,0,0,3.9323,1,17,0,0,1
48,4,0,1,2,0,0,0,4.369,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0575,1,14,0,0,1
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
43,1,0,0,0,0,0,0,4.1558,1,17,0,0,1
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
78,3,1,0,0,0,1,0,4.5979,1,14,0,0,1
38,4,0,1,2,0,0,0,4.1132,1,13,0,0,1
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
43,1,0,0,0,0,0,0,4.1558,1,17,0,0,1
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
32,4,0,1,2,0,0,0,4.0153,1,12,0,0,1
30,3,0,1,2,0,0,0,4.0981,1,13,0,0,1
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
28,3,0,1,2,0,0,0,3.5836,1,13,0,0,1
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
45,4,0,1,2,0,0,0,3.73,1,13,0,0,1
30,3,0,1,2,0,0,0,4.0314,1,13,0,0,1
32,4,0,1,2,0,0,0,3.9764,1,12,0,0,1
27,3,0,1,2,0,0,0,3.7542,1,12,0,0,1
36,1,1,0,0,0,0,1,4.0724,1,11,0,0,0
52,3,0,1,2,0,0,0,3.6839,1,13,0,0,1
96,6,1,0,0,0,0,0,4.5515,1,10,0,1,1
22,2,1,0,1,0,0,0,3.7544,1,14,0,1,0
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
68,4,0,1,2,0,0,0,4.3201,1,13,0,0,1
78,3,1,0,0,0,1,0,4.7418,1,14,0,0,1
35,4,0,1,2,0,0,0,3.8402,1,15,0,0,1
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
30,3,0,1,2,0,0,0,3.7647,1,15,0,0,1
34,1,1,0,0,0,0,1,3.8,1,9,0,0,0
39,2,1,0,1,0,0,1,4.0604,1,14,0,0,0
30,2,1,0,0,0,0,0,4.0151,1,11,0,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
40,4,0,1,2,0,0,0,4.3031,1,14,0,0,1
26,2,1,0,0,0,0,0,3.8441,1,7,0,0,0
33,4,0,1,2,0,0,0,4.1273,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7589,1,14,0,0,1
29,4,0,1,2,0,0,0,3.8404,1,13,0,0,1
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
35,1,1,0,0,0,0,1,3.9573,1,10,0,0,0
35,1,1,0,0,0,0,1,3.9357,1,10,0,0,0
31,2,1,0,1,0,0,0,3.926,1,15,0,0,0
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
46,2,0,0,1,0,0,0,4.3603,1,23,0,0,1
31,4,0,1,2,0,0,0,3.8732,1,14,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
27,3,0,1,2,0,0,0,3.736,1,13,0,0,1
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
49,2,0,0,0,0,0,0,4.3345,1,16,0,0,1
33,4,0,1,2,0,0,0,3.9653,1,12,0,0,1
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
64,3,1,0,2,0,1,0,4.316,1,50,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
25,2,1,0,1,0,0,0,3.7533,1,11,0,0,0
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
110,3,1,0,1,0,0,1,5.0064,1,25,1,0,1
38,4,0,1,2,0,0,0,4.1883,1,12,0,0,1
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
43,1,0,0,0,0,0,0,4.1558,1,17,0,0,1
45,4,0,1,2,0,0,0,4.1949,1,13,0,0,1
37,2,1,0,1,0,0,1,4.0804,1,12,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
29,4,0,1,2,0,0,0,3.9094,1,13,0,0,1
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
35,3,1,0,1,0,0,0,3.9649,1,10,0,0,1
27,3,0,1,2,0,0,0,3.4299,1,12,0,0,1
34,4,0,1,2,0,0,0,4.0797,1,13,0,0,1
25,3,0,1,2,0,0,0,3.6431,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
38,2,1,0,1,0,0,1,3.9182,1,13,0,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
29,3,0,1,2,0,0,0,3.6899,1,14,0,0,1
39,2,1,0,1,0,0,1,3.9772,1,14,0,0,0
26,3,0,1,2,0,0,0,3.2766,1,15,0,0,1
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
34,4,0,1,2,0,0,0,3.8666,1,14,0,0,1
27,3,0,1,2,0,0,0,3.736,1,13,0,0,1
80,3,1,0,1,0,0,0,4.4539,1,25,1,0,1
27,3,0,1,2,0,0,0,4.0323,1,13,0,0,1
28,3,0,1,2,0,0,0,3.5836,1,13,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
29,4,0,1,2,0,0,0,3.7025,1,12,0,0,1
33,4,0,1,2,0,0,0,4.0518,1,13,0,0,1
32,3,0,1,2,0,0,0,3.9139,1,12,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
39,1,0,0,0,0,0,0,4.1311,1,15,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
26,3,0,1,2,0,0,0,3.6903,1,12,0,0,1
30,4,0,1,2,0,0,0,3.5866,1,14,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,15,0,0,1
33,1,1,0,0,0,0,1,4.0896,1,8,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
33,4,0,1,2,0,0,0,4.0061,1,14,0,0,1
30,2,1,0,0,0,0,0,3.9484,1,11,0,0,0
25,4,0,1,2,0,0,0,3.7337,1,13,0,0,1
26,3,0,1,2,0,0,0,3.6322,1,12,0,0,1
33,4,0,1,2,0,0,0,3.9077,1,13,0,0,1
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
35,1,1,0,0,0,0,1,3.8646,1,10,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
