url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
40,2,1,0,1,0,0,1,3.9653,1,19,0,1,0
31,2,1,0,1,0,0,1,4.0668,1,16,0,1,0
39,2,1,0,1,0,0,0,4.0553,0,17,0,1,0
31,1,1,0,0,0,0,0,3.9503,1,11,0,1,0
31,2,1,0,1,0,0,1,4.1715,1,16,0,1,0
27,2,1,0,1,0,0,1,3.9401,1,19,0,1,0
41,2,1,0,1,0,0,0,4.1227,1,20,0,1,1
40,2,1,0,1,0,0,1,4.1685,0,18,0,1,0
35,2,1,0,1,0,0,0,4.0144,0,14,0,1,0
35,2,1,0,1,0,0,0,4.1147,1,12,0,1,0
31,2,1,0,1,0,0,0,3.9378,1,23,0,1,0
36,2,1,0,1,0,0,1,4.0969,1,16,1,1,0
39,2,1,0,1,0,0,0,4.0604,1,18,0,1,0
43,2,0,0,1,0,0,1,3.8852,0,19,0,1,0
36,2,1,0,1,0,0,0,4.086,1,14,0,1,0
35,2,0,0,1,0,0,1,3.8214,0,15,0,1,0
32,1,0,0,0,0,0,0,4.0778,1,12,0,1,0
45,2,1,0,1,0,0,0,4.1364,1,15,1,1,1
34,2,1,0,1,0,0,0,3.9513,1,14,0,1,0
25,2,1,0,1,0,0,1,4.0235,1,17,0,1,0
33,2,0,0,1,0,0,1,4.0667,1,19,0,1,0
35,2,1,0,1,0,0,1,4.0332,1,15,0,1,0
44,2,1,0,1,0,0,0,4.3237,1,14,0,1,0
40,2,1,0,1,0,0,1,3.9373,1,15,0,1,0
23,2,1,0,1,0,0,0,3.5555,1,15,1,1,0
34,2,1,0,1,0,0,1,4.0209,0,13,0,1,0
30,2,1,0,1,0,0,0,3.9736,1,9,0,1,0
47,2,1,0,1,0,0,1,4.3232,0,17,0,1,0
44,2,1,0,1,0,0,1,4.0621,1,19,0,1,0
38,2,1,0,1,0,0,0,4.0208,1,18,1,1,0
42,2,1,0,1,0,0,0,4.1572,1,12,0,1,0
32,2,0,0,1,0,0,0,3.9886,0,13,0,1,0
45,2,0,0,1,0,0,0,4.2502,1,16,0,1,0
42,2,1,0,1,0,0,1,4.0323,1,17,0,1,1
26,2,1,0,1,0,0,0,3.6864,0,18,0,1,0
34,2,1,0,1,0,0,1,4.1973,1,19,0,1,0
38,2,0,0,1,0,0,0,4.1556,1,16,0,1,0
32,1,1,0,0,0,0,0,3.9139,0,11,0,1,0
40,2,1,0,1,0,0,0,4.3153,1,17,0,1,0
33,2,1,0,1,0,0,0,4.1124,0,10,0,1,0
38,2,0,0,1,0,0,0,4.1228,1,18,0,1,0
37,2,0,0,1,0,0,1,3.936,1,13,0,1,0
36,2,1,0,1,0,0,0,3.9613,0,15,0,1,0
50,2,0,0,1,0,0,0,4.264,1,21,0,1,0
33,2,1,0,1,0,0,0,3.8818,1,13,0,1,0
35,2,1,0,1,0,0,0,4.229,1,12,0,1,0
38,1,1,0,0,0,0,0,4.0933,0,8,0,1,0
43,2,1,0,1,0,0,0,4.1734,1,21,0,1,0
37,2,1,0,1,0,0,0,4.1957,1,16,0,1,0
39,2,0,0,1,0,0,1,4.0772,1,15,0,1,0
36,2,1,0,1,0,0,1,4.1388,1,16,0,1,0
39,2,1,0,1,0,0,0,4.1411,1,17,0,1,0
32,2,1,0,1,0,0,0,4.1014,0,10,0,1,1
40,2,0,0,1,0,0,1,4.0226,1,20,0,1,1
36,2,1,0,1,0,0,1,4.0169,1,15,0,1,0
37,2,0,0,1,0,0,0,4.108,1,17,0,1,0
36,2,1,0,1,0,0,0,3.9166,0,16,0,1,0
41,2,1,0,1,0,0,0,4.0763,0,19,0,1,0
32,2,1,0,1,0,0,1,3.9528,0,11,0,1,0
24,2,0,0,1,0,0,0,3.8035,1,17,0,1,1
46,2,1,0,1,0,0,0,4.2384,0,16,0,1,0
29,2,0,0,1,0,0,1,4.1163,1,15,0,1,0
29,2,1,0,1,0,0,1,4.2542,1,14,0,1,0
34,3,1,0,1,0,0,0,4.0575,0,15,0,1,0
39,2,1,0,1,0,0,0,4.1891,1,16,1,1,0
49,2,0,0,1,0,0,0,4.2375,1,20,0,1,1
39,2,0,0,1,0,0,0,4.1504,1,18,0,1,0
29,2,1,0,1,0,0,0,3.9783,1,21,0,1,1
32,2,1,0,1,0,0,1,4.2264,1,17,0,1,0
39,2,1,0,1,0,0,1,3.9485,0,14,0,1,0
53,2,1,0,1,0,0,0,4.3037,0,23,0,1,0
37,2,1,0,1,0,0,0,4.193,0,17,0,1,0
29,2,0,0,1,0,0,0,3.9059,0,10,0,1,0
38,2,1,0,1,0,0,0,4.2056,0,18,0,1,0
38,2,1,0,1,0,0,0,3.9907,0,17,0,1,0
33,2,0,0,1,0,0,1,4.1124,1,13,0,1,0
46,2,1,0,1,0,0,1,3.8795,1,21,1,1,0
35,3,1,0,1,0,0,0,4.2646,0,16,0,1,0
26,2,1,0,1,0,0,0,3.6864,0,18,0,1,0
22,2,1,0,1,0,0,0,3.7888,1,14,0,1,0
43,2,1,0,1,0,0,1,4.1269,1,18,0,1,0
45,2,0,0,1,0,0,0,4.0789,1,16,0,1,0
28,2,1,0,1,0,0,1,3.9677,0,13,0,1,0
35,2,1,0,1,0,0,0,4.1503,1,14,0,1,0
32,3,0,0,1,0,0,0,4.1167,1,14,0,1,0
19,2,0,0,1,0,0,0,3.7216,0,12,0,1,0
38,2,1,0,1,0,0,0,4.0208,0,18,0,1,0
47,2,1,0,1,0,0,0,4.4348,1,24,0,1,0
30,2,1,0,1,0,0,0,3.9199,0,10,0,1,0
37,2,1,0,1,0,0,0,3.9927,1,16,0,1,0
41,2,1,0,1,0,0,0,4.1899,0,11,0,1,0
45,2,1,0,1,0,0,1,4.1635,1,20,0,1,1
34,2,1,0,1,0,0,0,3.9987,1,12,0,1,0
39,2,1,0,1,0,0,0,4.1891,1,16,0,1,0
40,2,1,0,1,0,0,1,4.1251,1,20,0,1,0
41,2,0,0,1,0,1,0,4.1923,0,21,0,1,0
36,3,0,0,1,0,0,0,4.0997,1,18,0,1,0
33,3,0,0,1,0,0,0,3.9226,1,15,0,1,0
37,2,1,0,1,0,0,0,4.1726,1,17,0,1,0
45,2,1,0,1,0,0,0,4.2421,1,15,1,1,0
38,2,1,0,1,0,0,0,4.1261,1,18,0,1,0
39,2,0,0,1,0,0,0,3.9453,0,18,0,1,0
47,2,1,0,1,0,0,0,4.3128,1,17,0,1,0
41,2,1,0,1,0,0,1,3.9883,1,16,0,1,0
34,3,0,0,1,0,0,0,4.0209,1,16,0,1,0
44,2,1,0,1,0,0,0,4.3602,1,14,0,1,0
51,2,0,0,1,0,0,0,4.3325,0,22,0,1,1
41,2,0,0,1,0,0,1,4.169,0,12,0,1,0
38,2,1,0,1,0,0,0,4.1357,1,15,0,1,0
40,2,1,0,1,0,0,0,4.2062,1,20,0,1,0
45,2,1,0,1,0,0,1,4.0453,1,20,0,1,0
32,2,1,0,0,0,0,0,4.007,1,13,0,1,0
39,2,0,0,1,0,0,0,4.1117,1,18,0,1,0
36,2,1,0,1,0,0,0,4.2391,1,15,0,1,0
37,2,1,0,1,0,0,0,4.1318,1,15,0,1,0
32,2,1,0,1,0,0,1,4.2028,1,17,0,1,0
33,2,1,0,1,0,0,0,4.1124,0,11,0,1,0
32,3,1,0,1,0,0,0,4.0931,0,13,0,1,0
32,2,1,0,0,0,0,0,4.1403,0,13,0,1,0
42,2,0,0,1,0,0,1,4.0284,1,18,0,1,0
46,2,1,0,1,0,0,0,4.2903,1,16,0,1,0
50,2,0,0,1,0,1,1,4.2562,0,21,0,1,0
28,2,0,0,1,0,0,1,4.155,1,14,0,1,0
33,2,1,0,1,0,0,0,4.1124,1,12,0,1,0
22,1,1,0,0,0,0,1,3.9706,0,7,0,1,0
41,2,1,0,1,0,0,1,4.0107,1,16,0,1,1
32,1,1,0,0,0,0,1,4.1792,1,17,0,1,0
43,2,1,0,1,0,0,1,3.9408,1,18,0,1,0
46,2,1,0,1,0,0,1,4.1621,1,16,0,1,0
32,2,1,0,1,0,0,0,3.757,0,24,0,1,0
35,2,1,0,1,0,0,1,4.0687,0,12,0,1,0
25,2,1,0,1,0,0,1,4.0537,0,10,0,1,0
37,2,1,0,1,0,0,1,3.9768,1,16,0,1,0
40,2,1,0,1,0,0,1,3.9653,1,19,0,1,0
35,3,1,0,1,0,0,0,4.1859,1,16,0,1,0
35,2,0,0,1,0,0,1,4.0576,1,15,0,1,0
20,2,0,0,1,0,0,0,3.6842,0,13,0,1,0
36,2,0,0,1,0,0,0,3.8956,1,17,0,1,0
33,2,1,0,1,0,0,1,4.1273,1,18,0,1,0
41,2,1,0,1,0,0,0,4.3451,1,18,0,1,0
36,2,1,0,1,0,0,0,4.1835,1,13,0,1,0
43,2,1,0,1,0,0,0,4.2488,0,13,0,1,0
38,2,0,0,1,0,0,0,4.2512,0,17,0,1,0
53,2,1,0,1,0,0,0,4.3037,0,23,0,1,0
46,2,1,0,1,0,0,0,4.1413,1,16,0,1,0
42,2,0,0,1,0,0,0,4.2025,1,20,0,1,0
44,2,1,0,1,0,0,1,3.9712,1,19,0,1,0
43,2,1,0,1,0,0,0,3.8003,0,22,0,1,0
40,2,1,0,1,0,0,0,4.1776,0,18,0,1,0
45,2,1,0,1,0,0,1,3.8035,1,20,1,1,0
40,2,1,0,1,0,0,0,4.1342,1,19,0,1,0
37,2,0,0,1,0,0,1,4.1753,1,17,0,1,0
36,3,0,0,1,0,0,1,4.1626,1,18,0,1,1
35,2,0,0,1,0,0,1,3.8617,0,11,0,1,0
34,2,1,0,1,0,0,0,4.0209,1,12,0,1,0
42,2,1,0,1,0,0,0,4.2408,0,12,0,1,0
20,2,1,0,1,0,0,0,3.7219,0,12,0,1,0
37,2,1,0,1,0,0,0,4.0131,1,16,1,1,1
33,2,0,0,1,0,0,0,3.8967,1,14,0,1,0
36,2,1,0,1,0,0,1,4.1626,1,15,0,1,0
44,2,1,0,1,0,0,0,4.0157,0,14,0,1,0
42,2,1,0,1,0,0,1,4.0347,0,21,0,1,0
31,2,1,0,1,0,0,1,4.1069,1,16,0,1,0
33,3,1,0,1,0,0,0,4.0815,0,14,0,1,0
19,2,0,0,1,0,0,0,3.8269,0,12,0,1,0
32,2,1,0,1,0,0,0,4.1403,1,9,0,1,0
51,2,1,0,1,0,0,0,4.1432,1,21,0,1,0
40,2,1,0,1,0,0,1,3.9562,0,19,0,1,0
37,2,1,0,1,0,0,1,4.1212,1,16,0,1,0
38,2,1,0,1,0,0,0,3.9854,0,18,0,1,0
36,2,0,0,1,0,0,0,3.8611,1,17,0,1,1
36,3,1,0,1,0,0,0,4.2873,1,17,0,1,0
40,2,1,0,1,0,0,1,4.3842,0,17,0,1,1
38,2,1,0,1,0,0,1,4.2211,1,16,0,1,0
30,2,1,0,1,0,0,1,4.1647,1,15,0,1,0
23,2,0,0,1,0,0,1,3.5512,0,16,0,1,0
30,2,0,0,1,0,0,1,4.0314,0,16,0,1,0
26,2,1,0,1,0,0,1,3.7483,1,18,1,1,0
52,2,1,0,1,0,0,0,4.3787,1,22,0,1,0
39,2,1,0,1,0,0,1,4.2917,0,18,0,1,0
33,2,1,0,1,0,1,1,4.2862,0,18,0,1,0
39,3,1,0,1,0,0,0,4.173,0,20,0,1,0
38,2,1,0,1,0,0,0,3.9343,1,16,0,1,0
28,3,0,0,1,0,0,0,3.9138,0,10,0,1,1
41,2,1,0,1,0,0,0,4.0033,0,19,0,1,0
28,2,1,0,1,0,0,1,4.155,0,13,0,1,0
33,2,1,0,1,0,0,0,4.1879,0,10,0,1,0
35,2,1,0,1,0,0,1,3.9189,1,14,0,1,1
41,1,1,0,0,0,0,0,4.0336,1,11,0,1,0
43,2,1,0,1,0,1,1,4.1871,0,21,0,1,0
43,2,1,0,1,0,0,1,4.2176,1,22,0,1,0
36,2,1,0,1,0,0,1,3.7873,0,15,0,1,0
34,1,1,0,0,0,0,0,3.9957,0,12,0,1,0
41,2,1,0,1,0,0,0,4.0828,1,20,0,1,0
43,2,1,0,1,0,0,0,4.1848,0,13,0,1,0
39,2,1,0,1,0,0,1,3.9259,0,14,0,1,0
42,2,1,0,1,0,0,0,4.1159,0,22,0,1,0
37,2,1,0,1,0,0,0,4.263,1,14,0,1,0
37,2,1,0,1,0,0,1,3.8278,1,16,0,1,0
38,2,1,0,1,0,0,0,4.2281,1,15,1,1,0
28,2,1,0,1,0,0,1,3.9408,0,13,0,1,0
40,2,1,0,1,0,0,0,4.2128,0,17,0,1,0
36,2,1,0,1,0,0,1,3.983,0,16,0,1,0
29,2,1,0,1,0,0,0,3.8109,1,9,0,1,0
37,2,1,0,1,0,0,0,4.0006,1,17,0,1,1
33,2,1,0,1,0,0,1,3.9306,1,12,0,1,0
38,2,0,0,1,0,0,1,3.9881,1,14,0,1,0
38,2,1,0,1,0,0,1,4.1986,1,16,1,1,0
43,2,1,0,1,0,0,0,4.0476,1,21,0,1,1
45,2,1,0,1,0,0,0,4.0665,0,15,0,1,0
38,2,1,0,1,0,0,1,3.9053,0,13,0,1,0
42,1,1,0,0,0,0,1,4.1183,1,17,0,1,0
44,2,1,0,1,0,0,1,4.1858,1,22,0,1,0
25,2,1,0,1,0,0,1,3.9737,1,17,0,1,0
27,2,0,0,1,0,0,1,3.9023,1,13,0,1,0
31,3,0,0,1,0,0,0,3.8489,1,13,0,1,0
35,2,1,0,1,0,0,1,3.8897,1,20,1,1,0
46,2,1,0,1,0,0,0,4.0693,1,16,0,1,0
24,2,0,0,1,0,0,0,3.8554,0,17,0,1,0
45,2,1,0,1,0,0,1,4.1694,1,24,0,1,0
45,2,1,0,1,0,0,1,4.0556,1,20,0,1,0
21,2,0,0,1,0,0,1,3.6897,1,14,0,1,0
33,3,1,0,1,0,0,0,4.0667,1,14,0,1,0
51,2,1,0,1,0,1,0,4.3004,0,21,0,1,0
34,2,1,0,1,0,0,0,4.0545,1,14,0,1,0
33,3,0,0,1,0,0,0,3.8997,1,15,0,1,0
47,2,1,0,1,0,0,0,4.2807,1,17,0,1,0
41,2,0,0,1,0,0,1,4.0708,0,21,0,1,0
42,2,1,0,1,0,0,0,4.1596,1,20,0,1,0
46,2,1,0,1,0,0,0,4.1478,1,24,0,1,0
35,2,1,0,1,0,0,1,4.1719,1,20,0,1,0
38,2,1,0,1,0,0,1,3.9343,1,17,0,1,0
44,2,1,0,1,0,0,0,4.0904,1,14,0,1,0
43,2,1,0,1,0,0,1,4.0804,1,18,0,1,0
46,2,1,0,1,0,0,1,4.0395,0,21,0,1,0
41,2,1,0,1,0,0,0,4.3267,0,20,0,1,0
36,2,0,0,1,0,0,0,4.0305,1,15,0,1,0
20,2,1,0,1,0,0,0,3.6842,0,12,0,1,0
32,2,0,0,1,0,0,0,3.8133,1,13,0,1,0
38,2,1,0,1,0,0,0,3.9343,1,16,0,1,0
26,2,1,0,1,0,0,0,3.7924,1,18,0,1,0
42,2,1,0,1,0,0,1,4.08,1,17,0,1,0
26,2,1,0,1,0,0,0,3.8543,1,18,0,1,0
44,2,1,0,1,0,0,0,4.3797,1,21,0,1,0
28,2,1,0,1,0,1,0,4.0391,0,20,0,1,0
37,1,1,0,0,0,0,0,4.1318,1,17,0,1,0
35,2,0,0,1,0,0,1,3.8542,1,11,0,1,0
43,2,1,0,1,0,0,1,4.0804,1,18,0,1,0
36,2,1,0,1,0,0,1,4.0277,1,14,0,1,0
26,1,0,0,0,0,0,0,3.8403,0,7,0,1,0
35,3,0,0,1,0,0,0,4.0284,1,17,0,1,0
43,2,0,0,1,0,0,0,4.2954,1,22,0,1,0
41,2,1,0,1,0,0,0,4.1043,1,19,0,1,0
40,2,0,0,1,0,0,0,4.3342,1,18,0,1,0
41,2,1,0,1,0,0,1,4.0316,0,20,0,1,0
31,2,1,0,1,0,0,1,4.0911,0,16,0,1,0
15,1,0,0,0,0,0,0,3.3232,0,8,0,1,0
30,1,1,0,0,0,0,0,4.0817,0,7,0,1,0
45,2,1,0,1,0,0,0,4.2421,1,15,0,1,0
33,3,1,0,1,0,0,0,3.9603,1,14,0,1,0
41,2,1,0,1,0,0,1,3.9156,1,20,1,1,1
45,2,1,0,1,0,1,1,4.0221,0,24,0,1,0
43,2,1,0,1,0,0,1,4.2199,0,23,0,1,0
35,2,1,0,1,0,0,0,3.99,1,15,0,1,0
29,2,1,0,1,0,0,1,3.9783,1,14,0,1,0
39,2,1,0,1,0,0,1,3.8821,1,18,0,1,0
40,3,1,0,1,0,0,0,4.1653,1,21,0,1,0
34,2,1,0,1,0,0,1,3.8888,1,13,0,1,0
38,3,1,0,1,0,0,0,4.2141,0,19,0,1,0
24,2,1,0,1,0,0,1,3.7202,1,16,0,1,0
41,2,1,0,1,0,0,0,4.1834,1,21,0,1,0
35,2,0,0,1,0,0,1,4.036,1,15,0,1,0
35,2,0,0,1,0,0,1,4.0827,1,16,1,1,0
38,2,1,0,1,0,0,1,3.9656,0,17,0,1,0
43,2,1,0,1,0,0,0,4.1245,1,23,0,1,0
39,2,0,0,1,0,0,0,4.1504,1,19,0,1,0
38,2,1,0,1,0,0,1,3.8828,1,13,0,1,0
39,2,1,0,1,0,0,1,3.9966,1,18,0,1,0
22,2,1,0,1,0,0,0,3.7888,0,14,0,1,0
43,2,1,0,1,0,0,1,4.1886,1,22,0,1,0
30,1,1,0,0,0,0,0,3.8696,1,10,0,1,0
25,1,1,0,0,0,0,1,4.1035,1,10,0,1,0
37,3,0,0,1,0,0,1,4.1008,1,19,0,1,1
46,2,1,0,1,0,0,0,4.2131,1,16,0,1,0
36,2,1,0,1,0,0,1,4.086,1,21,0,1,0
46,2,1,0,1,0,0,1,4.0316,1,21,0,1,0
33,3,1,0,1,0,0,0,3.9077,1,14,0,1,0
37,2,1,0,1,0,0,0,4.1753,1,14,0,1,0
38,2,1,0,1,0,1,0,4.2512,0,18,0,1,1
42,2,1,0,1,0,0,0,3.9871,0,21,0,1,0
35,2,1,0,1,0,0,1,3.9433,1,14,0,1,0
29,3,0,0,1,0,0,0,3.8833,1,11,0,1,0
22,2,1,0,1,0,0,1,3.6635,1,14,0,1,0
47,2,1,0,1,0,0,1,4.1453,1,22,0,1,0
47,2,0,0,1,0,0,0,4.2569,1,18,1,1,0
39,2,1,0,1,0,0,0,4.1117,0,17,0,1,0
50,2,1,0,1,0,0,0,4.342,1,20,0,1,0
33,3,1,0,1,0,0,0,3.9832,1,14,0,1,0
35,2,1,0,1,0,0,0,4.0472,1,15,1,1,0
28,2,0,0,1,0,0,1,4.1106,1,14,0,1,0
26,2,1,0,1,0,0,1,4.056,0,11,0,1,0
38,2,0,0,1,0,0,1,4.1158,0,17,0,1,0
35,2,1,0,1,0,0,1,4.0687,1,20,0,1,0
40,2,1,0,1,0,0,0,4.3653,1,17,0,1,0
37,2,1,0,1,0,0,1,4.0804,1,16,1,1,0
39,2,1,0,1,0,0,0,4.3749,0,16,0,1,0
33,2,1,0,1,0,0,1,3.8818,1,12,0,1,0
49,2,1,0,1,0,0,0,4.0146,0,27,0,1,0
40,2,0,0,1,0,0,1,4.0531,0,20,0,1,0
35,2,0,0,1,0,0,1,4.022,1,15,0,1,0
39,2,0,0,1,0,0,0,4.2017,0,18,0,1,0
38,2,1,0,1,0,0,0,3.9881,1,18,0,1,0
25,2,1,0,1,0,0,0,3.8937,1,17,0,1,0
36,2,1,0,1,0,0,0,3.9722,1,14,0,1,0
35,2,0,0,1,0,0,0,4.1147,1,15,0,1,1
41,2,0,0,1,0,0,0,4.4611,1,19,0,1,0
38,2,1,0,1,0,0,0,4.0208,1,18,1,1,0
40,2,0,0,1,0,0,1,3.9726,1,16,0,1,0
32,3,1,0,1,0,0,0,3.882,1,13,0,1,0
37,2,1,0,1,0,0,0,4.2497,1,14,1,1,0
42,2,0,0,1,0,0,0,3.8049,0,22,0,1,0
30,2,1,0,1,0,0,0,3.9199,0,10,0,1,1
22,2,1,0,1,0,0,0,3.7322,0,14,0,1,0
52,2,1,0,1,0,0,0,4.4266,1,22,0,1,0
40,2,1,0,1,0,0,1,4.0251,1,18,0,1,0
35,2,1,0,1,0,0,0,3.8402,0,15,0,1,0
48,2,1,0,1,0,0,0,4.1913,1,18,0,1,0
25,2,1,0,1,0,0,1,3.8635,0,10,0,1,0
41,2,1,0,1,0,0,0,4.2073,1,18,0,1,0
42,2,0,0,1,0,0,0,4.076,1,22,0,1,0
37,2,0,0,1,0,0,0,4.1549,1,17,0,1,0
46,2,1,0,1,0,0,1,4.1,0,16,0,1,0
37,3,1,0,1,0,0,0,4.1681,1,18,0,1,0
30,1,0,0,0,0,0,1,3.9866,1,10,1,1,0
25,2,1,0,1,0,0,0,3.9239,1,17,0,1,0
32,2,1,0,1,0,0,1,4.2028,1,17,0,1,0
40,2,1,0,1,0,0,0,3.9342,0,18,0,1,0
41,2,1,0,1,0,0,0,4.3571,0,20,0,1,0
32,2,1,0,1,0,0,0,4.1639,0,11,0,1,0
38,2,1,0,1,0,0,0,4.3661,1,15,0,1,0
34,2,0,0,0,0,1,0,4.2195,0,16,0,1,0
42,2,1,0,1,0,0,0,4.2408,1,19,0,1,0
31,2,1,0,1,0,0,1,4.0424,0,16,0,1,0
40,2,1,0,1,0,0,1,4.1562,1,20,0,1,0
35,2,1,0,1,0,0,1,3.9976,0,14,0,1,0
31,2,1,0,1,0,0,1,4.236,1,16,0,1,0
38,2,1,0,1,0,0,1,3.9354,1,17,0,1,0
41,2,1,0,1,0,0,1,4.0251,0,20,0,1,0
35,2,1,0,1,0,0,1,4.0004,1,14,0,1,0
37,2,1,0,1,0,0,0,3.9856,0,15,0,1,0
39,2,1,0,1,0,0,0,4.2462,1,17,0,1,0
47,2,1,0,1,0,1,1,4.0275,0,22,0,1,0
41,2,1,0,1,0,0,0,4.1923,0,18,0,1,0
40,2,1,0,1,0,0,0,4.0964,1,18,0,1,0
53,2,1,0,1,0,0,0,4.3037,0,23,0,1,0
35,2,1,0,1,0,0,0,3.9573,1,13,0,1,0
46,2,1,0,1,0,0,1,4.1621,1,16,0,1,0
37,2,1,0,1,0,0,0,4.0131,1,15,0,1,0
35,2,1,0,1,0,0,0,4.0472,1,13,0,1,0
43,2,1,0,1,0,0,1,3.9896,1,22,0,1,0
44,2,1,0,1,0,0,0,4.2522,1,14,0,1,0
33,2,1,0,1,0,0,0,4.0259,1,13,0,1,0
39,2,1,0,1,0,0,1,3.9721,1,18,1,1,0
31,1,0,0,0,0,0,0,3.9747,1,12,0,1,0
34,1,1,0,0,0,0,0,4.0797,1,11,0,1,0
42,2,1,0,1,0,0,1,4.08,1,17,0,1,0
34,2,1,0,1,0,0,0,3.8781,1,14,0,1,0
46,2,1,0,1,0,0,0,4.2034,1,16,0,1,0
38,2,1,0,1,0,0,0,4.1287,1,16,0,1,0
24,2,1,0,1,0,0,0,3.8868,1,16,0,1,0
36,2,0,0,1,0,0,0,4.0969,1,17,0,1,0
39,2,1,0,1,0,0,0,3.9847,0,19,0,1,0
40,2,1,0,1,0,0,0,3.9464,0,19,0,1,0
33,2,1,0,1,0,0,1,4.0896,1,18,1,1,0
45,2,0,0,1,0,0,0,4.1977,1,16,1,1,0
37,2,1,0,1,0,0,0,4.0468,1,15,0,1,1
36,2,0,0,1,0,0,1,4.1626,1,15,0,1,0
37,1,0,0,0,0,1,0,4.1654,0,16,0,1,0
29,1,1,0,0,0,0,0,3.9354,0,7,0,1,0
30,3,1,0,1,0,0,0,4.0314,1,11,0,1,0
27,2,1,0,1,0,0,1,4.2084,1,12,0,1,0
33,2,0,0,1,0,0,1,3.8967,0,19,0,1,0
41,2,0,0,1,0,0,1,4.1779,1,21,0,1,0
44,2,0,0,1,0,0,0,4.2201,0,23,0,1,0
37,2,1,0,1,0,0,0,4.1654,1,15,0,1,0
39,2,1,0,1,0,0,0,4.0798,1,18,0,1,0
34,3,0,0,1,0,0,0,3.9764,1,16,0,1,0
43,2,1,0,1,0,0,0,4.2954,1,20,0,1,0
31,2,0,0,1,0,0,1,4.1313,1,17,0,1,0
44,2,1,0,1,0,0,1,4.0838,1,19,0,1,0
26,2,0,0,1,0,0,1,3.9791,1,12,0,1,0
37,2,0,0,1,0,0,0,4.1957,1,17,0,1,0
50,2,1,0,1,0,0,0,4.0762,1,20,1,1,0
16,1,1,0,0,0,0,0,3.4528,0,8,0,1,0
40,2,0,0,1,0,0,1,3.8929,1,16,0,1,0
29,2,1,0,1,0,0,1,4.0473,1,14,0,1,0
33,2,1,0,1,0,0,0,4.0289,0,11,0,1,0
27,2,1,0,1,0,0,0,3.9862,1,19,0,1,0
32,2,1,0,1,0,0,0,4.1792,0,10,0,1,0
45,1,1,0,0,0,0,0,4.3391,0,15,0,1,0
41,2,1,0,1,0,0,1,4.0037,1,20,0,1,0
34,2,1,0,1,0,0,0,3.9735,1,14,0,1,0
41,2,1,0,1,0,0,1,3.9883,1,16,0,1,0
35,2,1,0,1,0,0,0,4.0004,1,14,0,1,0
31,2,0,0,1,0,0,1,3.8858,1,12,0,1,0
37,2,1,0,1,0,0,0,4.0468,1,15,0,1,0
28,2,1,0,1,0,0,0,3.8249,1,20,1,1,0
25,1,1,0,0,0,0,1,4.1337,1,10,0,1,1
32,2,1,0,1,0,0,1,3.8903,1,11,0,1,0
43,2,1,0,1,0,0,0,4.0011,0,21,0,1,0
35,2,1,0,1,0,0,1,3.9544,1,15,0,1,0
22,2,0,0,1,0,0,0,3.6069,0,15,0,1,0
38,2,0,0,1,0,0,1,4.3039,1,17,0,1,0
33,2,1,0,1,0,0,0,3.9771,0,13,0,1,0
35,2,1,0,1,0,0,1,3.9329,0,15,0,1,0
32,2,1,0,1,0,0,1,3.9261,0,11,0,1,0
33,2,1,0,1,0,0,1,3.9802,0,13,0,1,0
30,3,0,0,1,0,0,0,4.0062,0,12,0,1,0
32,2,1,0,1,0,0,1,4.0778,1,17,0,1,0
42,2,1,0,1,0,0,1,4.08,1,17,0,1,0
46,2,1,0,1,0,0,0,4.2761,1,16,0,1,0
36,2,0,0,1,0,0,1,4.1944,1,17,0,1,0
19,2,1,0,1,0,0,0,3.6163,0,11,0,1,0
43,2,1,0,1,0,0,0,4.1848,0,13,0,1,0
30,1,1,0,0,0,0,0,3.9647,0,8,0,1,0
37,2,1,0,1,0,0,1,3.9492,0,12,0,1,0
38,2,1,0,1,0,0,1,4.0702,1,17,0,1,0
39,2,1,0,1,0,0,1,4.0453,0,16,0,1,0
38,2,0,0,1,0,0,1,3.9778,1,18,0,1,0
35,2,1,0,1,0,0,0,4.036,1,14,0,1,0
41,2,1,0,1,0,0,0,4.1531,1,21,0,1,0
44,2,1,0,1,0,0,0,4.1381,0,22,0,1,1
42,2,0,0,1,0,0,0,4.2704,1,13,0,1,0
49,2,0,0,1,0,0,1,3.9364,0,25,0,1,0
52,2,1,0,1,0,0,1,4.0471,0,27,0,1,0
34,2,1,0,1,0,0,0,3.9987,1,13,0,1,0
37,2,1,0,1,0,0,1,4.0237,0,17,0,1,0
40,2,0,0,1,0,0,1,4.0537,0,21,0,1,0
38,2,1,0,1,0,0,1,4.0079,1,18,0,1,0
46,2,1,0,1,0,0,1,4.1456,1,21,0,1,0
33,2,1,0,1,0,0,1,3.9683,0,12,0,1,0
25,2,0,0,0,0,0,0,3.8333,0,7,0,1,0
37,2,1,0,1,0,0,1,3.9288,1,17,0,1,0
23,2,0,0,1,0,0,1,3.8279,1,16,0,1,0
47,2,1,0,1,0,0,0,4.1474,1,17,0,1,0
36,2,1,0,1,0,0,0,4.0413,1,16,0,1,0
40,2,1,0,1,0,0,0,4.2628,1,17,0,1,0
34,2,1,0,1,0,0,0,3.8925,1,14,1,1,0
36,2,1,0,1,0,0,0,4.0305,1,14,0,1,0
