url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
27,2,1,0,1,0,0,1,4.0603,0,12,0,1,0
44,3,0,0,1,0,1,0,4.3736,1,26,0,0,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
53,2,1,0,1,0,1,1,4.3499,1,28,0,0,0
50,2,0,0,1,0,1,0,4.384,1,31,0,0,0
48,2,1,0,1,0,1,0,4.3219,1,28,0,0,0
46,2,0,0,1,0,1,1,4.284,1,26,0,0,0
50,2,1,0,1,0,1,1,4.5513,1,27,0,0,0
25,2,1,0,1,0,0,0,4.0537,1,17,0,1,0
47,2,0,0,1,0,1,1,4.453,1,27,0,0,0
58,2,1,0,1,0,1,0,4.4288,1,28,0,0,0
45,2,0,0,1,0,1,1,4.2946,1,25,0,0,0
41,2,1,0,1,0,0,1,4.0923,1,16,0,1,0
43,2,0,0,1,0,1,1,4.2374,1,23,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
34,2,1,0,1,0,1,1,4.1607,1,26,0,0,0
36,2,1,0,1,0,0,1,3.8055,0,15,0,1,0
45,2,0,0,1,0,1,1,4.1468,1,21,0,0,0
52,2,1,0,1,0,1,1,4.414,1,29,0,0,0
35,2,0,0,1,0,1,0,4.3077,1,28,0,0,0
33,2,1,0,1,0,1,0,4.1273,1,25,0,0,0
55,2,0,0,1,0,1,1,4.4489,1,31,0,0,0
41,2,1,0,1,0,0,0,4.3059,1,18,0,1,0
56,2,1,0,1,0,1,0,4.4599,1,26,0,0,1
39,2,1,0,1,0,0,0,4.263,1,19,0,1,0
36,2,1,0,1,0,0,1,4.0934,0,15,0,1,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
34,2,0,0,1,0,1,1,4.3372,1,27,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
36,2,1,0,1,0,0,1,3.8638,0,11,0,1,0
57,2,0,0,1,0,1,0,4.4223,1,28,0,0,0
46,2,1,0,1,0,1,1,4.3937,1,25,0,0,0
50,3,1,0,1,0,1,0,4.4182,1,31,0,0,0
44,3,1,0,1,0,1,0,4.4019,1,25,0,0,0
43,2,1,0,1,0,0,1,4.1093,1,21,0,1,0
46,3,1,0,1,0,1,1,4.4522,1,27,0,0,0
47,2,0,0,1,0,1,0,4.3741,1,26,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
49,2,0,0,1,0,1,1,4.4765,1,27,0,0,0
29,2,1,0,1,0,0,1,4.1163,1,14,0,1,0
48,2,1,0,1,0,1,1,4.4387,1,27,0,0,0
35,2,0,0,1,0,1,0,4.0687,1,28,0,0,0
37,2,1,0,1,0,0,0,3.9669,0,17,0,1,0
43,1,1,0,0,0,1,0,4.2465,1,21,0,0,0
46,2,0,0,1,0,1,0,4.3688,1,26,0,0,0
45,3,1,0,1,0,1,0,4.4579,1,26,0,0,0
33,2,1,0,1,0,0,0,3.9226,1,11,0,1,0
40,2,0,0,1,0,1,1,4.3464,1,26,0,0,0
39,2,0,0,1,0,0,0,4.3749,1,17,0,1,0
46,2,1,0,1,0,1,1,4.3253,1,26,0,0,0
56,2,1,0,1,0,1,0,4.3458,1,26,0,0,0
45,3,1,0,1,0,1,0,4.3245,1,26,0,0,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
41,1,1,0,0,0,1,0,4.3059,1,21,0,0,0
50,2,1,0,1,0,1,0,4.2002,1,28,0,0,0
45,2,1,0,1,0,1,1,4.3813,1,24,0,0,0
58,2,1,0,1,0,1,0,4.3813,1,28,0,0,0
42,3,1,0,1,0,1,0,4.2548,1,23,0,0,0
48,2,1,0,1,0,1,1,4.3457,1,27,0,0,0
49,2,1,0,1,0,0,0,4.3037,1,19,0,1,0
49,2,1,0,1,0,1,1,4.362,1,28,0,0,0
44,1,1,0,0,0,1,0,4.3885,1,21,0,0,0
36,2,1,0,1,0,0,1,4.1388,1,16,0,1,0
50,2,1,0,1,0,1,0,4.3591,1,30,0,0,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
51,2,1,0,1,0,1,1,4.3139,1,29,0,0,0
50,2,0,0,1,0,1,1,4.3933,1,26,0,0,0
59,2,1,0,1,0,1,1,4.3826,1,29,0,0,0
48,2,0,0,1,0,1,1,4.2615,1,28,0,0,1
45,3,1,0,1,0,1,0,4.3413,1,26,0,0,0
43,3,0,0,1,0,1,0,4.4083,1,25,0,0,0
40,2,0,0,1,0,0,1,4.0939,1,20,1,1,0
53,2,1,0,1,0,1,0,4.4404,1,23,0,0,0
43,3,1,0,1,0,1,0,4.3731,1,24,0,0,1
45,2,0,0,1,0,1,0,4.2779,1,26,0,0,0
48,3,1,0,1,0,1,1,4.4154,1,29,0,0,0
49,2,0,0,1,0,1,1,4.3032,1,29,0,0,0
35,2,1,0,1,0,0,0,4.1614,1,13,0,1,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
52,2,1,0,1,0,1,1,4.2841,1,27,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
48,2,1,0,1,0,1,0,4.4052,1,28,0,0,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
57,2,1,0,1,0,1,1,4.4868,1,27,0,0,0
49,2,1,0,1,0,1,1,4.457,1,26,0,0,0
38,2,0,0,1,0,0,1,4.0278,1,19,0,1,0
44,3,0,0,1,0,1,0,4.4191,1,26,0,0,0
34,2,0,0,1,0,1,1,4.3372,1,27,0,0,0
51,2,0,0,1,0,1,1,4.4913,1,29,0,0,0
40,2,1,0,1,0,1,1,4.3776,1,25,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
46,3,1,0,1,0,1,0,4.2618,1,27,0,0,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
43,3,1,0,1,0,1,0,4.3907,1,24,0,0,0
44,2,1,0,1,0,1,1,4.3065,1,23,0,0,0
32,2,1,0,1,0,0,0,3.9025,1,12,1,1,0
57,2,1,0,1,0,1,1,4.5219,1,27,0,0,0
31,2,0,0,1,0,1,0,4.1069,1,24,0,0,0
41,2,1,0,1,0,0,0,4.2267,0,18,0,1,0
56,2,1,0,1,0,1,0,4.3593,1,26,0,0,0
47,2,0,0,1,0,1,1,4.453,1,27,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
47,2,1,0,1,0,1,1,4.305,1,26,0,0,0
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
48,2,1,0,1,0,0,1,4.1654,1,18,1,1,0
35,3,1,0,1,0,0,0,4.1287,1,16,0,1,0
37,3,1,0,1,0,0,1,4.1549,0,18,0,1,0
47,2,1,0,1,0,1,1,4.2325,1,25,0,0,0
43,2,1,0,1,0,0,1,4.0804,1,18,0,1,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,0
50,3,1,0,1,0,1,0,4.4582,1,31,0,0,0
45,2,1,0,1,0,1,1,4.3201,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,0
46,2,1,0,1,0,0,0,4.214,1,16,0,1,0
47,2,0,0,1,0,1,0,4.2729,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3717,1,30,0,0,0
49,2,1,0,1,0,1,1,4.362,1,24,0,0,0
36,2,0,0,1,0,1,1,4.2737,1,29,0,0,1
45,2,1,0,1,0,1,0,4.3033,1,23,0,0,0
34,2,1,0,1,0,0,1,4.0545,0,12,0,1,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
40,2,0,0,1,0,1,1,4.3153,1,26,0,0,0
47,2,0,0,1,0,1,0,4.4669,1,26,0,0,0
44,2,1,0,1,0,1,0,4.3885,1,24,0,0,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,24,0,0,0
27,2,0,0,1,0,0,0,3.9401,1,20,0,1,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
40,2,0,0,1,0,0,1,3.9751,1,16,0,1,0
50,2,1,0,1,0,1,1,4.3382,1,29,0,0,0
55,2,0,0,1,0,1,1,4.4126,1,31,0,0,0
52,2,1,0,1,0,1,1,4.4632,1,31,0,0,0
46,2,1,0,1,0,1,0,4.2739,1,24,0,0,0
46,2,0,0,1,0,1,0,4.4557,1,25,0,0,0
46,2,0,0,1,0,1,0,4.5342,1,24,0,0,0
47,2,1,0,1,0,1,0,4.4,1,26,0,0,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
57,2,1,0,1,0,1,1,4.5219,1,27,0,0,0
36,2,0,0,1,0,1,1,4.2181,1,29,0,0,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
39,2,1,0,1,0,0,1,3.9772,1,14,0,1,0
48,2,1,0,1,0,1,0,4.2883,1,26,0,0,0
27,2,0,0,1,0,0,1,3.8842,0,13,0,1,0
51,2,1,0,1,0,1,0,4.5061,1,28,0,0,0
61,2,1,0,1,0,1,0,4.4448,1,31,0,0,1
44,3,1,0,1,0,1,0,4.3393,1,25,0,0,0
44,3,0,0,1,0,1,0,4.3282,1,26,0,0,0
47,2,1,0,1,0,1,0,4.1961,1,27,0,0,0
39,2,1,0,1,0,1,1,4.3681,1,24,0,0,0
55,2,0,0,1,0,1,0,4.4887,1,26,0,0,0
57,2,1,0,1,0,1,1,4.4384,1,27,0,0,0
58,2,1,0,1,0,1,0,4.2997,1,28,0,0,0
50,2,1,0,1,0,1,1,4.266,1,25,0,0,0
48,2,1,0,1,0,1,0,4.4864,1,26,0,0,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
45,2,0,0,1,0,1,1,4.2583,1,25,0,0,0
48,2,0,0,1,0,1,0,4.5276,1,26,0,0,0
34,1,1,0,0,0,0,0,4.0797,1,11,0,1,0
33,3,0,0,1,0,0,0,3.9603,1,15,0,1,0
33,3,0,0,1,0,0,0,3.9832,1,15,0,1,0
47,2,0,0,1,0,1,1,4.3518,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3635,1,28,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
46,2,1,0,1,0,1,0,4.3174,1,26,0,0,0
39,2,1,0,1,0,1,1,4.3168,1,24,0,0,0
46,2,0,0,1,0,1,0,4.3688,1,26,0,0,0
49,2,1,0,1,0,1,1,4.1979,1,28,0,0,1
28,1,0,0,0,0,1,0,4.182,1,21,0,0,0
50,2,1,0,1,0,1,0,4.4942,1,27,0,0,0
54,2,1,0,1,0,1,1,4.2931,1,29,0,0,0
44,2,0,0,1,0,1,1,4.4057,1,24,0,0,0
51,2,0,0,1,0,1,1,4.398,1,29,0,0,0
51,2,0,0,1,0,1,1,4.4521,1,29,0,0,0
50,2,1,0,1,0,1,1,4.266,1,25,0,0,0
45,2,1,0,1,0,1,0,4.286,1,24,0,0,0
54,2,1,0,1,0,1,0,4.4451,1,24,0,0,0
45,3,1,0,1,0,1,0,4.4579,1,26,0,0,0
49,2,0,0,1,0,1,1,4.2416,1,25,0,0,0
49,2,1,0,1,0,1,0,4.3286,1,28,0,0,0
45,3,1,0,1,0,1,1,4.2997,1,26,0,0,0
50,2,0,0,1,0,1,1,4.2562,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4083,1,24,0,0,0
38,2,1,0,1,0,0,1,4.0606,0,15,0,1,0
46,2,1,0,1,0,1,0,4.4038,1,25,0,0,0
50,2,0,0,1,0,1,1,4.3933,1,26,0,0,0
23,2,0,0,1,0,0,0,3.882,1,16,0,1,0
31,2,1,0,1,0,0,1,3.8574,0,10,0,1,0
56,2,1,0,1,0,1,0,4.4664,1,26,0,0,0
42,1,1,0,0,0,1,1,4.2501,1,21,0,0,0
49,2,1,0,1,0,1,1,4.3212,1,24,0,0,0
47,2,1,0,1,0,1,1,4.2646,1,26,0,0,0
53,2,1,0,1,0,1,1,4.1708,1,28,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
40,2,1,0,1,0,0,1,3.9251,1,15,0,1,0
56,2,1,0,1,0,1,1,4.3271,1,26,0,0,0
44,3,0,0,1,0,1,1,4.3654,1,26,0,0,0
45,2,1,0,1,0,1,0,4.3304,1,24,0,0,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
45,1,0,0,0,0,1,1,4.2524,1,21,0,0,0
38,2,0,0,1,0,1,1,4.234,1,24,0,0,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
49,2,1,0,1,0,1,1,4.1679,1,24,0,0,0
36,3,0,0,1,0,0,0,4.1552,1,18,0,1,0
41,1,0,0,0,0,1,0,4.2779,1,21,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
32,2,1,0,1,0,1,0,4.007,1,24,0,0,0
54,2,1,0,1,0,1,0,4.5581,1,31,0,0,0
41,2,0,0,1,0,1,1,4.485,1,27,0,0,0
51,2,0,0,1,0,1,0,4.3748,1,31,0,0,0
34,2,0,0,1,0,0,0,4.1019,1,14,0,1,0
37,2,1,0,1,0,0,0,4.0006,1,17,0,1,0
45,2,1,0,1,0,1,0,4.2144,1,23,0,0,0
45,2,1,0,1,0,0,0,4.0811,1,15,0,1,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
49,2,0,0,1,0,1,0,4.3948,1,28,0,0,0
56,2,1,0,1,0,1,0,4.4307,1,26,0,0,0
38,2,1,0,1,0,0,1,4.096,1,17,0,1,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,1
47,2,1,0,1,0,1,0,4.2221,1,26,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
37,2,1,0,1,0,0,0,4.0468,1,15,0,1,0
54,2,0,0,1,0,1,1,4.3978,1,30,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,24,0,0,0
45,2,0,0,1,0,1,1,4.3726,1,25,0,0,0
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,0
48,2,1,0,1,0,1,0,4.4626,1,25,0,0,0
38,2,1,0,1,0,1,1,4.2866,1,23,0,0,0
46,2,1,0,1,0,1,0,4.3773,1,24,0,0,0
38,2,0,0,1,0,0,0,4.1883,0,17,0,1,0
47,2,1,0,1,0,1,1,4.3476,1,26,0,0,0
30,2,1,0,1,0,0,1,4.0314,1,15,0,1,0
48,2,1,0,1,0,1,0,4.2645,1,26,0,0,0
34,2,1,0,1,0,1,0,4.2195,1,26,0,0,0
32,1,1,0,0,0,0,1,3.9528,0,11,0,1,0
46,3,1,0,1,0,1,1,4.4087,1,27,0,0,0
38,2,1,0,1,0,1,1,4.234,1,23,0,0,0
45,3,1,0,1,0,1,0,4.3581,1,26,0,0,0
36,2,1,0,1,0,0,0,4.0651,1,15,0,1,0
44,2,1,0,1,0,1,1,4.3454,1,29,0,0,0
47,2,1,0,1,0,1,1,4.4348,1,27,0,0,0
33,2,1,0,1,0,1,0,4.1879,1,25,0,0,0
43,3,1,0,1,0,1,0,4.3731,1,24,0,0,0
47,2,1,0,1,0,0,1,4.2994,1,17,0,1,0
50,2,0,0,1,0,1,1,4.3035,1,26,0,0,0
40,2,1,0,1,0,0,0,4.2628,1,17,0,1,0
23,2,0,0,1,0,0,0,3.882,1,16,0,1,0
44,2,1,0,1,0,0,0,4.2522,1,14,0,1,0
43,3,1,0,1,0,1,0,4.2801,1,24,0,0,0
46,2,1,0,1,0,1,0,4.4828,1,26,0,0,0
54,2,1,0,1,0,1,0,4.5581,1,31,0,0,0
48,2,1,0,1,0,1,0,4.4052,1,25,0,0,0
46,2,1,0,1,0,1,1,4.3688,1,26,0,0,0
50,2,0,0,1,0,1,0,4.4713,1,28,0,0,0
36,2,1,0,1,0,1,0,4.1042,1,28,0,0,0
44,2,1,0,1,0,1,0,4.3171,1,23,0,0,0
46,2,1,0,1,0,1,0,4.4038,1,25,0,0,0
51,2,1,0,1,0,1,0,4.3923,1,28,0,0,0
57,2,1,0,1,0,1,1,4.5086,1,27,0,0,0
46,3,1,0,1,0,1,1,4.4087,1,27,0,0,0
41,1,0,0,0,0,1,0,4.2779,1,21,0,0,0
33,2,1,0,1,0,1,0,4.2485,1,25,0,0,0
47,3,1,0,1,0,1,0,4.2772,1,28,0,0,0
54,2,1,0,1,0,1,0,4.4032,1,24,0,0,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
30,2,0,0,1,0,1,0,4.1647,1,23,0,0,0
49,2,1,0,1,0,1,1,4.457,1,26,0,0,0
48,2,1,0,1,0,1,0,4.4783,1,25,0,0,0
46,2,0,0,1,0,1,1,4.3338,1,26,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
27,2,1,0,1,0,0,0,4.0603,1,19,0,1,0
52,2,1,0,1,0,1,0,4.3653,1,31,0,0,0
48,2,1,0,1,0,1,0,4.4469,1,25,0,0,0
45,2,0,0,1,0,1,0,4.4637,1,25,0,0,0
37,2,1,0,1,0,0,0,3.9927,1,16,0,1,0
45,2,0,0,1,0,1,1,4.3835,1,26,0,0,0
42,2,1,0,1,0,0,1,4.062,0,17,0,1,0
48,2,0,0,1,0,0,0,4.2207,1,19,0,1,0
40,2,0,0,1,0,1,1,4.3653,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
50,2,1,0,1,0,1,1,4.2962,1,25,0,0,0
46,2,1,0,1,0,1,0,4.2575,1,26,0,0,0
50,2,1,0,1,0,1,0,4.2402,1,28,0,0,0
46,2,1,0,1,0,1,0,4.4828,1,26,0,0,0
47,2,0,0,1,0,1,0,4.4747,1,25,0,0,0
35,2,1,0,1,0,0,1,4.0116,1,14,1,1,0
40,2,1,0,0,0,1,0,4.3276,1,21,0,0,0
45,2,0,0,1,0,1,0,4.3413,1,25,0,0,0
53,2,1,0,1,0,1,0,4.4027,1,23,0,0,0
44,3,1,0,1,0,1,0,4.3565,1,25,0,0,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,1
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
48,2,1,0,1,0,1,1,4.2071,1,23,0,0,0
58,2,1,0,1,0,1,0,4.3342,1,28,0,0,0
55,2,1,0,1,0,1,0,4.4817,1,25,0,0,0
41,2,0,0,1,0,0,1,4.046,0,17,0,1,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
47,3,1,0,1,0,1,0,4.4027,1,28,0,0,0
37,3,0,0,1,0,1,0,4.3374,0,19,0,1,0
47,2,1,0,1,0,1,0,4.3155,1,25,0,0,0
47,2,1,0,1,0,1,1,4.347,1,26,0,0,0
45,2,0,0,1,0,1,1,4.3413,1,31,0,0,0
31,2,1,0,1,0,1,0,4.0826,1,23,0,0,0
42,3,1,0,1,0,1,0,4.3024,1,23,0,0,0
38,2,1,0,1,0,1,0,4.3039,1,30,0,0,0
46,2,0,0,1,0,1,0,4.3874,1,24,0,0,0
56,2,0,0,1,0,1,1,4.5309,1,27,0,0,0
50,2,1,0,1,0,1,1,4.5513,1,27,0,0,0
34,2,0,0,1,0,1,0,4.0545,1,27,0,0,0
48,2,1,0,1,0,1,1,4.4387,1,27,0,0,0
45,2,1,0,1,0,1,0,4.3916,1,24,0,0,0
44,3,0,0,1,0,1,0,4.3282,1,26,0,0,0
42,2,1,0,1,0,1,1,4.475,1,27,0,0,0
34,2,1,0,1,0,0,0,3.9476,1,12,0,1,0
16,2,0,0,1,0,0,0,3.5,0,9,0,1,1
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
43,2,1,0,1,0,1,1,4.2488,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3268,1,26,0,0,0
44,3,1,0,1,0,1,0,4.4019,1,25,0,0,0
58,2,1,0,1,0,1,0,4.3342,1,28,0,0,0
51,2,1,0,1,0,1,0,4.3531,1,28,0,0,0
42,3,1,0,1,0,1,0,4.3501,1,23,0,0,0
35,2,0,0,1,0,1,0,4.0687,1,28,0,0,0
51,2,0,0,1,0,1,1,4.3111,1,27,0,0,0
52,2,1,0,1,0,1,1,4.4632,1,31,0,0,0
46,2,1,0,1,0,0,0,4.187,1,16,0,1,0
40,2,0,0,1,0,0,1,3.9726,1,16,0,1,0
32,2,1,0,1,0,1,0,4.3042,1,24,0,0,0
47,2,0,0,1,0,1,0,4.3559,1,26,0,0,0
36,1,1,0,0,0,1,1,4.2317,1,21,0,0,0
45,2,0,0,1,0,1,0,4.3413,1,25,0,0,0
39,2,1,0,1,0,1,1,4.2268,1,24,0,0,0
32,2,0,0,1,0,1,0,4.1792,1,25,0,0,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
32,3,1,0,1,0,0,0,4.1556,1,13,0,1,0
51,1,1,0,0,0,1,0,4.31,1,21,0,0,0
35,2,0,0,1,0,0,0,3.9217,1,15,1,1,1
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
45,3,1,0,1,0,1,0,4.5023,1,26,0,0,0
33,2,0,0,1,0,1,1,4.2336,1,26,0,0,0
48,2,1,0,1,0,1,1,4.2071,1,23,0,0,0
44,2,0,0,1,0,1,0,4.3199,1,25,0,0,0
44,3,0,0,1,0,1,0,4.3565,1,26,0,0,0
54,2,0,0,1,0,1,0,4.4681,1,25,0,0,0
34,2,1,0,1,0,1,0,4.1973,1,26,0,0,0
48,2,1,0,1,0,1,1,4.3061,1,27,0,0,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
38,2,1,0,1,0,0,0,3.9977,0,17,0,1,0
50,2,0,0,1,0,1,0,4.384,1,31,0,0,0
53,2,0,0,1,0,1,0,4.3977,1,24,0,0,0
49,2,1,0,1,0,1,1,4.4162,1,26,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
50,2,1,0,1,0,1,1,4.2864,1,29,0,0,0
47,2,1,0,1,0,1,1,4.275,1,25,0,0,0
33,2,1,0,1,0,1,0,4.1273,1,25,0,0,0
49,2,1,0,1,0,1,0,4.2878,1,28,0,0,0
34,2,1,0,1,0,0,0,4.1973,0,11,0,1,0
39,2,1,0,1,0,0,0,4.0604,1,18,0,1,0
40,2,1,0,1,0,1,1,4.3087,1,25,0,0,0
49,2,1,0,1,0,1,1,4.2241,1,24,0,0,1
49,2,0,0,1,0,1,1,4.2824,1,25,0,0,0
45,2,1,0,1,0,0,0,4.1364,1,15,1,1,0
47,2,1,0,1,0,1,1,4.2459,1,26,0,0,0
47,2,0,0,1,0,1,0,4.3741,1,26,0,0,0
45,2,1,0,1,0,1,1,4.267,1,25,0,0,0
48,2,1,0,1,0,1,0,4.3717,1,26,0,0,0
44,3,0,0,1,0,1,0,4.51,1,26,0,0,0
49,2,1,0,1,0,1,1,4.457,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
47,2,1,0,1,0,0,1,4.3232,0,17,0,1,0
56,2,1,0,1,0,1,1,4.3985,1,31,0,0,1
19,2,0,0,1,0,0,1,3.4714,1,12,0,1,0
51,2,1,0,1,0,1,1,4.3139,1,29,0,0,0
45,2,0,0,1,0,0,0,4.2502,1,16,0,1,0
34,1,1,0,0,0,0,0,4.0875,1,11,0,1,0
42,2,0,0,1,0,1,0,4.2345,1,23,0,0,0
32,2,1,0,1,0,1,0,4.2417,1,24,0,0,0
48,2,0,0,1,0,1,1,4.2823,1,24,0,0,0
52,2,1,0,1,0,1,1,4.3226,1,27,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
40,2,1,0,0,0,1,0,4.3776,1,21,0,0,0
36,1,1,0,0,0,1,1,4.2873,1,21,0,0,0
50,2,0,0,1,0,0,0,4.264,1,21,0,1,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
53,2,1,0,1,0,1,1,4.3122,1,28,0,0,0
51,1,1,0,0,0,1,0,4.3884,1,21,0,0,0
53,2,1,0,1,0,1,0,4.4,1,31,0,0,0
42,2,1,0,1,0,0,0,3.8739,0,21,0,1,0
28,1,0,0,0,0,1,0,4.182,1,21,0,0,0
48,2,0,0,1,0,1,1,4.3533,1,26,0,0,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
39,2,1,0,1,0,1,1,4.2268,1,24,0,0,0
42,3,0,0,1,0,1,0,4.4453,1,24,0,0,0
37,2,0,0,1,0,0,0,4.108,1,17,0,1,0
45,2,1,0,1,0,1,0,4.3223,1,25,0,0,0
47,2,0,0,1,0,1,0,4.3741,1,26,0,0,0
45,2,0,0,1,0,1,0,4.35,1,26,0,0,0
46,2,1,0,1,0,1,0,4.3794,1,26,0,0,0
39,2,0,0,0,0,1,0,4.3875,1,21,0,0,0
48,2,0,0,1,0,1,1,4.4366,1,26,0,0,0
39,2,1,0,1,0,0,0,4.1891,1,16,1,1,0
41,2,1,0,1,0,1,1,4.3755,1,26,0,0,0
45,2,1,0,1,0,1,1,4.2757,1,24,0,0,0
36,2,1,0,1,0,1,0,4.2391,1,28,0,0,1
48,2,1,0,1,0,1,1,4.2904,1,26,0,0,0
47,2,1,0,1,0,1,0,4.3232,1,26,0,0,1
43,2,1,0,1,0,1,1,4.2023,1,28,0,0,0
31,2,1,0,1,0,0,1,3.9779,1,16,0,1,0
35,2,1,0,1,0,1,1,4.243,1,27,0,0,0
33,2,0,0,1,0,0,1,4.1124,1,13,0,1,0
54,2,1,0,1,0,1,1,4.2561,1,29,0,0,0
47,2,1,0,1,0,0,1,3.9263,1,22,0,1,0
36,2,1,0,1,0,1,0,4.2947,1,28,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
33,2,0,0,1,0,1,0,4.332,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3901,1,26,0,0,0
54,2,1,0,1,0,1,0,4.3521,1,24,0,0,0
47,2,0,0,1,0,1,1,4.2242,1,23,0,0,0
46,3,0,0,1,0,1,0,4.45,1,28,0,0,1
31,2,1,0,1,0,0,1,3.9621,1,10,0,1,0
48,2,0,0,1,0,1,1,4.2823,1,24,0,0,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,0
39,2,1,0,1,0,0,0,4.2336,1,16,0,1,1
45,2,1,0,1,0,0,1,4.1635,1,20,0,1,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
47,2,1,0,1,0,1,0,4.4509,1,24,0,0,0
47,3,1,0,1,0,1,0,4.3197,1,28,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
43,3,0,0,1,0,1,0,4.4083,1,25,0,0,1
47,2,1,0,1,0,1,1,4.305,1,26,0,0,0
37,2,1,0,1,0,0,0,3.936,1,16,0,1,0
39,2,0,0,1,0,0,0,3.9453,0,18,0,1,0
32,2,1,0,1,0,0,1,4.0778,1,17,0,1,0
44,3,0,0,1,0,1,0,4.3565,1,26,0,0,0
48,2,1,0,1,0,1,0,4.33,1,26,0,0,0
47,2,1,0,1,0,1,0,4.5095,1,24,0,0,0
40,2,1,0,1,0,1,1,4.4276,1,25,0,0,0
43,3,1,0,1,0,1,0,4.3617,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,26,0,0,0
37,3,1,0,1,0,0,1,4.0131,1,18,0,1,0
35,2,0,0,1,0,1,0,4.1259,1,28,0,0,0
46,2,1,0,1,0,1,0,4.284,1,25,0,0,0
58,2,1,0,1,0,1,0,4.2867,1,28,0,0,0
39,2,1,0,1,0,0,1,3.9966,1,18,0,1,0
43,3,1,0,1,0,1,0,4.3152,1,24,0,0,0
49,2,0,0,1,0,1,1,4.2624,1,29,0,0,0
