url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
46,2,0,0,1,0,1,1,4.3338,1,26,0,0,0
61,2,1,0,1,0,1,0,4.3916,1,31,0,0,0
34,2,1,0,1,0,1,0,4.1973,1,26,0,0,1
115,2,0,0,1,0,1,1,4.4969,1,26,0,0,0
113,2,1,0,1,0,1,0,4.5612,1,30,0,0,0
40,2,1,0,1,0,0,0,4.2776,1,17,0,1,0
66,3,0,0,1,0,1,0,4.3979,1,24,0,0,0
28,2,1,0,1,0,0,1,3.7534,0,20,0,1,0
87,2,1,0,1,0,1,1,4.717,1,29,0,0,0
116,2,0,0,1,0,1,1,4.413,1,26,0,0,0
40,1,1,0,0,0,1,0,4.2439,1,20,0,0,0
56,2,1,0,1,0,1,0,4.4084,1,26,0,0,0
41,1,1,0,0,0,1,1,4.2362,1,20,0,0,0
44,3,0,0,1,0,1,0,4.4646,1,26,0,0,0
59,3,1,0,1,0,0,0,4.2214,1,16,0,1,0
41,2,1,0,1,0,0,1,3.9365,1,16,0,1,0
42,1,0,0,0,0,1,0,4.318,1,21,0,0,0
108,2,1,0,1,0,1,0,4.6155,1,25,0,0,0
35,2,1,0,1,0,1,1,4.3789,1,27,0,0,0
90,2,1,0,1,0,0,1,4.1972,0,12,0,1,0
47,2,0,0,1,0,1,0,4.4851,1,25,0,0,0
34,2,1,0,1,0,0,0,3.7826,1,14,0,1,0
36,3,1,0,1,0,0,0,4.2108,0,17,0,1,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
47,2,1,0,1,0,1,1,4.1899,1,22,0,0,0
114,2,1,0,1,0,1,0,4.5124,1,24,0,0,0
44,2,1,0,1,0,1,0,4.2716,1,23,0,0,0
34,2,1,0,1,0,0,1,4.2784,0,19,0,1,0
47,3,1,0,1,0,1,0,4.4452,1,28,0,0,0
46,2,1,0,1,0,1,1,4.3174,1,25,0,0,0
36,2,0,0,1,0,0,0,4.3156,1,14,0,1,0
112,2,1,0,1,0,1,1,4.5428,1,29,0,0,0
121,2,1,0,1,0,1,0,4.524,1,31,0,0,0
104,2,1,0,1,0,1,1,4.3447,1,26,0,0,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
43,2,1,0,1,0,1,1,4.2488,1,28,0,0,1
34,2,1,0,1,0,1,0,4.1607,1,26,0,0,0
48,2,0,0,1,0,1,0,4.4524,1,26,0,0,0
121,2,1,0,1,0,1,0,4.4847,1,31,0,0,0
49,2,1,0,1,0,1,1,4.3212,1,24,0,0,0
82,2,0,0,1,0,1,0,4.6811,1,25,0,0,0
116,2,0,0,1,0,1,0,4.4004,1,26,0,0,0
59,3,1,0,1,0,0,0,4.2681,1,16,0,1,0
48,2,1,0,1,0,1,1,4.3457,1,27,0,0,0
34,2,1,0,1,0,1,1,4.1607,1,26,0,0,0
46,2,0,0,1,0,1,0,4.2739,1,25,0,0,1
106,2,0,0,1,0,1,0,4.5034,1,24,0,0,1
56,2,1,0,1,0,1,0,4.5309,1,26,0,0,0
42,1,1,0,0,0,1,1,4.2501,1,21,0,0,0
34,3,1,0,1,0,0,0,4.2117,1,15,0,1,0
51,1,1,0,0,0,1,0,4.3884,1,21,0,0,0
41,2,0,0,1,0,0,0,4.1411,1,12,0,1,0
41,1,0,0,0,0,1,1,4.3243,1,21,0,0,0
87,2,1,0,1,0,1,1,4.74,1,29,0,0,0
116,2,0,0,1,0,1,0,4.4004,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
120,2,0,0,1,0,1,0,4.5492,1,31,0,0,0
89,2,1,0,1,0,1,0,4.7187,1,31,0,0,0
115,2,0,0,1,0,1,0,4.4292,1,25,0,0,0
51,2,1,0,1,0,1,1,4.3756,1,26,0,0,0
48,2,1,0,1,0,1,1,4.3554,1,27,0,0,1
37,2,1,0,1,0,0,1,3.8714,1,16,0,1,0
50,2,1,0,1,0,1,0,4.2402,1,28,0,0,0
104,2,1,0,1,0,1,1,4.3467,1,26,0,0,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
42,2,1,0,1,0,1,0,4.2048,1,22,0,0,0
64,2,1,0,0,0,1,0,4.3311,1,21,0,0,0
118,2,1,0,1,0,1,0,4.4492,1,28,0,0,0
26,2,1,0,1,0,0,0,3.7483,1,18,0,1,0
67,3,1,0,1,0,1,0,4.33,1,24,0,0,0
54,2,1,0,1,0,0,0,4.2021,0,24,0,1,0
43,2,0,0,1,0,1,1,4.2512,1,29,0,0,0
115,2,0,0,1,0,1,0,4.4638,1,26,0,0,0
114,2,1,0,1,0,1,0,4.3787,1,23,0,0,0
48,2,1,0,1,0,1,0,4.3061,1,26,0,0,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
67,3,0,0,1,0,1,0,4.3619,1,25,0,0,0
37,2,0,0,1,0,1,1,4.2426,1,23,0,0,0
46,2,1,0,1,0,1,1,4.3688,1,26,0,0,0
43,3,1,0,1,0,1,0,4.4372,1,24,0,0,0
116,2,0,0,1,0,1,0,4.4004,1,26,0,0,0
114,2,1,0,1,0,1,0,4.4138,1,23,0,0,0
116,2,1,0,1,0,1,1,4.5092,1,26,0,0,0
45,3,0,0,1,0,1,0,4.2742,1,27,0,0,1
47,2,1,0,1,0,1,0,4.289,1,25,0,0,1
45,2,0,0,1,0,1,0,4.2969,1,25,0,0,0
68,3,0,0,1,0,1,0,4.3514,1,26,0,0,0
48,2,1,0,1,0,1,0,4.4626,1,25,0,0,0
49,2,1,0,1,0,1,0,4.5152,1,26,0,0,0
54,2,1,0,1,0,1,1,4.2931,1,29,0,0,0
47,3,1,0,1,0,1,0,4.4027,1,28,0,0,0
43,2,1,0,1,0,0,0,4.2465,1,13,0,1,0
49,2,1,0,1,0,1,1,4.2649,1,24,0,0,0
45,2,1,0,1,0,1,0,4.286,1,24,0,0,0
99,1,1,0,0,0,1,1,4.3272,1,21,0,0,0
84,2,1,0,1,0,1,0,4.7308,1,26,0,0,0
102,2,0,0,1,0,1,1,4.3991,1,25,0,0,0
43,3,0,0,1,0,1,0,4.3442,1,25,0,0,0
103,2,0,0,1,0,1,1,4.4309,1,26,0,0,0
47,2,0,0,1,0,1,0,4.5012,1,25,0,0,0
74,3,1,0,1,0,1,0,4.3571,1,31,0,0,0
41,3,0,0,1,0,1,0,4.2595,1,23,0,0,0
58,2,1,0,1,0,1,0,4.3687,1,28,0,0,0
115,2,1,0,1,0,1,0,4.4731,1,25,0,0,0
48,3,1,0,1,0,1,1,4.4571,1,29,0,0,0
72,2,1,0,1,0,0,0,4.4739,1,14,0,1,0
102,2,0,0,1,0,1,1,4.3991,1,25,0,0,0
45,2,1,0,1,0,1,0,4.1635,0,23,0,1,0
117,2,1,0,1,0,1,1,4.4987,1,27,0,0,0
68,3,0,0,1,0,1,0,4.3859,1,26,0,0,0
35,2,1,0,1,0,0,0,4.0716,1,13,0,1,0
67,3,0,0,1,0,1,0,4.3619,1,25,0,0,0
31,2,1,0,1,0,0,1,4.1715,1,16,0,1,0
48,2,1,0,1,0,1,0,4.1715,1,28,0,0,0
116,2,1,0,1,0,1,0,4.4502,1,26,0,0,0
45,1,0,0,0,0,1,1,4.2524,1,21,0,0,0
43,3,1,0,1,0,1,0,4.3617,1,24,0,0,0
42,2,1,0,1,0,1,1,4.475,1,27,0,0,0
35,1,1,0,0,0,0,0,4.0144,1,14,0,1,1
47,2,1,0,1,0,1,0,4.3741,1,25,0,0,0
39,2,1,0,1,0,0,1,3.8746,1,14,0,1,0
110,2,1,0,1,0,0,0,4.5025,0,20,0,1,0
29,2,1,0,1,0,0,0,3.9059,0,9,0,1,0
47,2,1,0,1,0,1,1,4.3072,1,26,0,0,0
115,2,1,0,1,0,1,0,4.4813,1,24,0,0,0
66,3,1,0,1,0,1,0,4.3655,1,23,0,0,0
41,2,1,0,1,0,0,0,3.9764,0,21,0,1,0
87,2,1,0,1,0,1,1,4.74,1,29,0,0,0
117,2,1,0,1,0,1,0,4.4176,1,26,0,0,0
44,3,1,0,1,0,1,0,4.4302,1,25,0,0,0
78,1,0,0,0,0,1,0,4.7012,1,21,0,0,0
98,2,0,0,1,0,0,0,4.5203,1,16,0,1,0
90,1,0,0,0,0,0,0,4.4301,0,8,0,1,0
50,2,1,0,1,0,1,0,4.3762,1,28,0,0,0
64,2,1,0,0,0,1,0,4.3311,1,21,0,0,0
82,2,1,0,1,0,1,0,4.7623,1,24,0,0,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
109,2,1,0,1,0,1,0,4.5718,1,26,0,0,0
48,2,1,0,1,0,0,1,4.1893,1,18,0,1,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
69,3,1,0,1,0,1,0,4.3976,1,26,0,0,0
55,3,0,0,1,0,0,0,4.2747,1,13,0,1,0
36,2,1,0,1,0,0,0,4.1388,1,14,0,1,0
110,1,0,0,0,0,1,0,4.4412,1,21,0,0,0
122,2,1,0,1,0,1,0,4.4481,1,31,0,0,0
111,2,1,0,1,0,1,0,4.5148,1,28,0,0,0
50,2,1,0,1,0,1,0,4.2002,1,28,0,0,0
42,1,1,0,0,0,1,1,4.1845,1,21,0,0,0
52,2,1,0,1,0,1,1,4.4632,1,31,0,0,0
24,2,1,0,1,0,0,0,3.7721,1,16,0,1,0
29,2,0,0,1,0,0,1,3.9783,1,15,0,1,0
104,2,1,0,1,0,1,1,4.332,1,26,0,0,0
106,2,1,0,1,0,0,0,4.498,1,16,0,1,0
82,2,0,0,1,0,1,0,4.6673,1,25,0,0,0
52,2,0,0,1,0,1,1,4.1499,1,28,0,0,0
62,3,1,0,1,0,0,1,4.1707,1,19,0,1,0
113,2,1,0,1,0,1,0,4.4969,1,23,0,0,0
50,2,0,0,1,0,1,1,4.3762,1,29,0,0,0
45,2,0,0,1,0,1,0,4.3413,1,25,0,0,0
44,2,1,0,1,0,1,1,4.3065,1,23,0,0,0
45,2,1,0,1,0,1,0,4.2589,1,23,0,0,0
36,2,1,0,1,0,0,0,4.1388,1,14,0,1,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
48,2,1,0,1,0,1,1,4.3321,1,26,0,0,0
69,3,1,0,1,0,1,0,4.3846,1,26,0,0,0
102,2,0,0,1,0,1,1,4.3235,1,25,0,0,0
43,2,1,0,1,0,1,1,4.3328,1,28,0,0,0
118,2,1,0,1,0,1,1,4.4095,1,27,0,0,0
34,3,1,0,1,0,0,0,4.0575,1,15,0,1,0
48,2,1,0,1,0,1,0,4.4448,1,26,0,0,0
114,2,1,0,1,0,1,0,4.4138,1,23,0,0,0
46,2,1,0,1,0,1,1,4.3381,1,31,0,0,0
84,2,0,0,1,0,0,0,4.5287,1,27,0,1,0
47,2,1,0,1,0,1,0,4.2973,1,25,0,0,0
102,2,0,0,1,0,1,1,4.3701,1,25,0,0,0
86,2,1,0,1,0,1,0,4.6651,1,28,0,0,0
55,2,1,0,1,0,1,0,4.4453,1,25,0,0,0
42,2,0,0,1,0,1,1,4.3384,1,28,0,0,0
43,2,0,0,1,0,1,0,4.2954,1,24,0,0,0
38,2,1,0,1,0,0,0,4.0831,1,17,0,1,0
83,2,1,0,1,0,1,0,4.6901,1,25,0,0,0
41,2,1,0,1,0,0,1,4.062,1,16,0,1,0
99,2,0,0,1,0,0,0,4.4997,1,17,0,1,0
36,2,1,0,1,0,0,0,4.0277,0,16,0,1,0
51,2,1,0,1,0,1,0,4.4128,1,31,0,0,0
92,2,1,0,1,0,0,1,4.1805,1,14,0,1,0
34,2,0,0,1,0,0,0,4.0545,1,15,0,1,0
55,2,1,0,1,0,1,0,4.2706,1,25,0,0,0
45,2,1,0,1,0,1,0,4.3835,1,22,0,0,0
38,2,1,0,1,0,1,1,4.2866,1,23,0,0,0
37,2,1,0,1,0,1,1,4.2497,1,29,0,0,0
45,3,1,0,1,0,1,0,4.3245,1,26,0,0,0
41,1,1,0,0,0,1,0,4.2571,1,21,0,0,0
45,2,1,0,1,0,1,0,4.2611,1,25,0,0,0
48,2,1,0,1,0,1,0,4.4209,1,25,0,0,0
47,2,1,0,1,0,1,0,4.3497,1,24,0,0,0
50,3,1,0,1,0,1,0,4.4582,1,31,0,0,0
118,2,1,0,1,0,1,0,4.4145,1,28,0,0,0
82,2,1,0,1,0,1,0,4.6225,1,24,0,0,0
44,3,1,0,1,0,1,0,4.4302,1,25,0,0,0
49,2,1,0,1,0,1,0,4.4102,1,26,0,0,0
76,2,0,0,1,0,1,0,4.4991,0,19,0,1,0
45,3,1,0,1,0,1,0,4.369,1,26,0,0,0
48,2,0,0,1,0,1,0,4.4209,1,26,0,0,0
84,2,1,0,1,0,1,0,4.6779,1,26,0,0,0
50,2,1,0,1,0,1,1,4.3211,1,25,0,0,0
35,2,0,0,1,0,0,0,3.8646,1,15,1,1,0
109,2,1,0,1,0,1,0,4.565,1,26,0,0,0
27,1,1,0,0,0,0,0,3.8064,0,7,0,1,0
41,2,1,0,1,0,1,1,4.3083,1,26,0,0,0
37,3,1,0,1,0,0,0,4.0804,1,18,1,1,0
103,2,1,0,1,0,1,1,4.361,1,25,0,0,0
83,2,0,0,1,0,1,0,4.7326,1,26,0,0,0
35,2,0,0,1,0,1,0,4.1259,1,28,0,0,0
118,2,1,0,1,0,1,1,4.4095,1,27,0,0,0
97,2,1,0,1,0,0,0,4.4858,0,14,0,1,0
38,2,1,0,1,0,0,0,4.0606,1,18,1,1,0
45,2,0,0,1,0,1,1,4.3391,1,26,0,0,0
46,2,0,0,1,0,1,0,4.3959,1,25,0,0,0
46,2,1,0,1,0,1,0,4.301,1,26,0,0,1
46,2,1,0,1,0,1,0,4.2575,1,26,0,0,0
47,2,1,0,1,0,1,1,4.3901,1,26,0,0,0
55,2,0,0,1,0,1,1,4.3106,1,26,0,0,0
56,2,1,0,1,0,1,0,4.4817,1,26,0,0,0
118,2,1,0,1,0,1,1,4.4265,1,27,0,0,0
41,2,1,0,1,0,0,0,4.0435,0,21,0,1,0
76,2,1,0,1,0,0,0,4.4347,1,18,0,1,0
118,2,1,0,1,0,1,1,4.4095,1,27,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
46,2,0,0,1,0,1,0,4.3959,1,25,0,0,0
108,2,1,0,1,0,1,0,4.5599,1,25,0,0,0
24,1,1,0,0,0,0,1,4.0221,1,9,0,1,1
56,2,1,0,1,0,1,0,4.4442,1,26,0,0,0
107,2,1,0,1,0,1,0,4.5891,1,24,0,0,0
47,2,1,0,1,0,1,0,4.3658,1,26,0,0,0
33,2,1,0,1,0,0,0,4.003,0,13,0,1,0
38,2,1,0,1,0,0,1,3.9579,0,17,0,1,0
47,2,1,0,1,0,1,1,4.347,1,26,0,0,0
56,2,1,0,1,0,1,1,4.4729,1,26,0,0,1
114,2,0,0,1,0,1,0,4.4981,1,25,0,0,0
103,2,0,0,1,0,1,1,4.3867,1,26,0,0,0
33,2,1,0,1,0,1,0,4.3091,1,25,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
115,2,1,0,1,0,1,0,4.3978,1,24,0,0,0
107,2,1,0,1,0,1,0,4.5153,1,24,0,0,0
47,2,0,0,1,0,1,0,4.3762,1,28,0,0,0
48,2,0,0,1,0,1,1,4.52,1,27,0,0,0
46,2,0,0,1,0,1,1,4.3338,1,26,0,0,0
35,2,1,0,1,0,0,0,3.99,1,15,0,1,0
51,2,1,0,1,0,1,1,4.2355,1,26,0,0,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
99,1,1,0,0,0,1,1,4.3474,1,21,0,0,0
42,3,1,0,1,0,1,0,4.3501,1,23,0,0,0
46,2,0,0,1,0,1,0,4.3874,1,26,0,0,0
53,2,1,0,1,0,1,0,4.4377,1,31,0,0,0
35,1,0,0,0,0,1,1,4.3002,1,21,0,0,0
42,3,1,0,1,0,1,0,4.3501,1,23,0,0,0
48,2,0,0,1,0,0,1,4.3219,0,19,0,1,0
48,2,1,0,1,0,1,0,4.4031,1,26,0,0,0
118,2,1,0,1,0,1,0,4.5343,1,28,0,0,0
116,2,1,0,1,0,1,0,4.415,1,25,0,0,0
46,2,0,0,1,0,1,0,4.371,1,24,0,0,0
55,2,1,0,1,0,1,0,4.4178,1,25,0,0,0
41,2,1,0,1,0,1,1,4.2387,0,21,0,1,0
44,2,1,0,1,0,1,0,4.2976,1,24,0,0,0
47,2,0,0,1,0,1,1,4.3093,1,26,0,0,0
68,3,0,0,1,0,1,1,4.4141,1,26,0,0,0
47,2,1,0,1,0,1,0,4.4166,1,25,0,0,0
31,2,0,0,1,0,1,0,4.1715,1,24,0,0,0
110,2,1,0,1,0,1,1,4.5799,1,27,0,0,0
51,2,1,0,1,0,1,0,4.4521,1,28,0,0,0
43,2,0,0,1,0,1,0,4.3419,1,24,0,0,0
104,2,1,0,1,0,1,1,4.4618,0,21,0,1,0
41,2,1,0,1,0,1,1,4.3571,1,26,0,0,0
36,1,1,0,0,0,1,1,4.2317,1,21,0,0,0
116,2,0,0,1,0,1,1,4.5035,1,27,0,0,0
101,2,1,0,1,0,0,0,4.4657,1,18,0,1,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
84,2,1,0,1,0,1,1,4.7041,1,26,0,0,0
44,2,1,0,1,0,1,0,4.2976,1,24,0,0,0
69,3,1,0,1,0,1,0,4.3346,1,26,0,0,0
69,3,1,0,1,0,1,1,4.4337,1,26,0,0,0
82,2,1,0,1,0,1,0,4.6521,1,24,0,0,0
56,2,1,0,1,0,1,1,4.4343,1,31,0,0,0
54,2,1,0,1,0,1,0,4.3521,1,24,0,0,0
108,2,0,0,1,0,1,0,4.5716,1,26,0,0,0
46,2,1,0,1,0,1,0,4.3439,1,25,0,0,0
47,3,0,0,1,0,1,1,4.4717,1,29,0,0,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
34,2,1,0,1,0,0,0,3.9735,0,14,0,1,0
115,2,1,0,1,0,1,0,4.4839,1,25,0,0,0
115,2,0,0,1,0,1,1,4.4316,1,26,0,0,0
33,2,1,0,1,0,1,0,4.2485,1,25,0,0,0
70,3,1,0,1,0,1,1,4.4784,1,27,0,0,0
46,2,0,0,1,0,0,0,4.2654,1,17,0,1,0
55,2,1,0,1,0,1,0,4.4954,1,25,0,0,0
98,2,1,0,1,0,0,0,4.4862,1,15,0,1,0
45,2,0,0,1,0,1,1,4.4171,1,25,0,0,0
51,2,1,0,1,0,1,0,4.3736,1,31,0,0,0
118,2,0,0,1,0,1,1,4.4907,1,29,0,0,0
43,2,1,0,1,0,0,0,4.3503,0,20,0,1,0
49,2,1,0,1,0,1,1,4.457,1,27,0,0,0
49,2,0,0,1,0,1,1,4.2162,1,25,0,0,1
71,3,0,0,1,0,1,1,4.3678,1,29,0,0,0
69,3,0,0,1,0,1,0,4.3763,1,27,0,0,0
66,3,1,0,1,0,1,0,4.3655,1,23,0,0,0
39,2,1,0,1,0,1,1,4.1562,1,24,0,0,0
109,2,1,0,1,0,1,0,4.5467,1,26,0,0,0
116,2,0,0,1,0,1,1,4.4928,1,27,0,0,0
67,3,1,0,1,0,1,0,4.4009,1,24,0,0,0
78,2,1,0,1,0,0,0,4.4844,0,20,0,1,0
45,2,1,0,1,0,1,0,4.3201,1,23,0,0,0
39,2,0,0,1,0,0,0,4.1117,1,18,0,1,0
32,2,0,0,1,0,1,0,4.1792,1,25,0,0,0
103,2,1,0,1,0,0,0,4.4764,0,13,0,1,0
37,2,1,0,1,0,0,1,4.1087,1,17,0,1,1
117,2,1,0,1,0,1,1,4.4923,1,27,0,0,0
105,2,0,0,1,0,0,0,4.2752,1,15,0,1,0
52,2,1,0,1,0,1,1,4.4632,1,31,0,0,0
37,3,1,0,1,0,1,0,4.2293,0,18,0,1,0
48,2,0,0,1,0,1,1,4.4783,1,27,0,0,0
48,2,1,0,1,0,0,0,4.2645,1,18,0,1,0
68,3,1,0,1,0,1,0,4.4357,1,25,0,0,0
54,2,0,0,1,0,1,0,4.4542,1,25,0,0,0
53,2,1,0,1,0,1,1,4.133,1,28,0,0,0
69,3,1,0,1,0,1,1,4.3305,1,26,0,0,0
58,2,0,0,1,0,1,1,4.4633,1,29,0,0,0
106,2,1,0,1,0,1,1,4.3231,1,28,0,0,0
46,2,1,0,1,0,1,0,4.4393,1,26,0,0,0
30,2,0,0,1,0,1,0,4.0981,1,23,0,0,0
100,2,0,0,1,0,1,1,4.364,1,23,0,0,0
49,2,0,0,1,0,1,0,4.3948,1,28,0,0,0
38,2,1,0,1,0,0,0,4.1685,1,16,0,1,0
56,2,1,0,1,0,1,0,4.4799,1,26,0,0,0
56,2,1,0,1,0,1,1,4.3628,1,26,0,0,0
119,2,1,0,1,0,1,1,4.5301,1,29,0,0,0
44,1,1,0,0,0,1,0,4.3885,1,21,0,0,0
39,2,1,0,1,0,1,1,4.2781,1,24,0,0,0
37,1,0,0,0,0,0,0,4.1212,1,17,0,1,0
48,2,0,0,1,0,1,0,4.298,1,28,0,0,0
52,2,1,0,1,0,1,1,4.2841,1,27,0,0,0
51,2,0,0,1,0,1,1,4.3383,1,27,0,0,1
38,2,0,0,1,0,0,0,4.0407,1,18,0,1,0
43,2,1,0,1,0,1,0,4.2664,1,23,0,0,1
46,2,1,0,1,0,1,1,4.2818,1,26,0,0,0
45,1,0,0,0,0,1,1,4.2524,1,21,0,0,0
47,2,1,0,1,0,1,0,4.5095,1,24,0,0,0
47,2,0,0,1,0,1,0,4.5277,1,25,0,0,0
47,2,0,0,1,0,0,1,4.1592,1,23,0,1,0
50,2,1,0,1,0,1,1,4.2962,1,25,0,0,0
104,2,1,0,1,0,1,1,4.3209,1,26,0,0,0
49,2,1,0,1,0,1,0,4.4256,1,26,0,0,0
43,3,0,0,1,0,1,0,4.3907,1,25,0,0,1
48,2,1,0,1,0,1,0,4.3122,1,26,0,0,0
48,2,1,0,1,0,1,0,4.3538,1,26,0,0,0
41,2,1,0,1,0,0,0,4.1316,1,19,0,1,0
35,2,0,0,1,0,0,0,3.976,1,15,0,1,1
56,2,1,0,1,0,1,0,4.4242,1,26,0,0,0
115,2,1,0,1,0,1,0,4.4953,1,25,0,0,0
38,2,1,0,1,0,0,1,3.9225,1,17,0,1,0
58,2,1,0,1,0,1,0,4.4158,1,28,0,0,0
39,2,1,0,1,0,1,1,4.2268,1,24,0,0,0
48,2,0,0,1,0,1,1,4.1832,1,24,0,0,0
52,2,1,0,1,0,1,1,4.4632,1,31,0,0,0
44,2,1,0,1,0,1,0,4.2805,1,24,0,0,0
105,2,1,0,1,0,0,0,4.5075,0,15,0,1,0
103,2,0,0,1,0,0,0,4.4676,0,14,0,1,1
55,2,0,0,1,0,1,0,4.459,1,26,0,0,0
49,2,1,0,1,0,1,1,4.362,1,24,0,0,0
32,2,1,0,1,0,0,0,3.7889,0,24,0,1,0
46,3,0,0,1,0,1,0,4.45,1,28,0,0,0
49,2,0,0,1,0,1,1,4.3132,1,25,0,0,0
37,2,0,0,1,0,0,1,3.8305,1,17,0,1,1
50,2,0,0,1,0,1,0,4.5664,1,28,0,0,0
46,2,0,0,1,0,1,0,4.3959,1,25,0,0,0
34,1,0,0,0,0,1,1,4.2339,1,20,0,0,0
116,2,0,0,1,0,1,0,4.4177,1,26,0,0,0
47,3,1,0,1,0,1,0,4.2185,1,28,0,0,0
82,2,0,0,1,0,1,0,4.6917,1,25,0,0,0
113,2,1,0,1,0,1,0,4.4725,1,23,0,0,0
50,3,1,0,1,0,1,0,4.4582,1,31,0,0,0
39,2,0,0,1,0,1,0,4.2436,0,18,0,1,0
73,2,1,0,1,0,0,0,4.4877,1,15,0,1,0
71,3,1,0,1,0,1,0,4.3163,1,28,0,0,0
113,2,0,0,1,0,1,0,4.4116,1,23,0,0,0
122,2,1,0,1,0,1,0,4.4481,1,31,0,0,0
46,2,1,0,1,0,1,0,4.3959,1,26,0,0,0
47,2,0,0,1,0,1,0,4.4851,1,25,0,0,0
122,2,1,0,1,0,1,0,4.4091,1,31,0,0,0
53,2,1,0,1,0,1,0,4.2895,1,23,0,0,0
50,2,1,0,1,0,1,1,4.5113,1,27,0,0,0
85,2,0,0,1,0,1,0,4.7041,1,28,0,0,0
106,2,1,0,1,0,1,0,4.5373,1,23,0,0,0
78,2,0,0,1,0,0,0,4.5933,1,21,0,1,0
56,2,1,0,1,0,1,0,4.4799,1,26,0,0,0
107,2,1,0,1,0,1,0,4.5643,1,24,0,0,0
46,2,1,0,1,0,1,1,4.2739,1,25,0,0,0
47,2,1,0,1,0,1,0,4.289,1,25,0,0,0
56,2,1,0,1,0,1,0,4.4442,1,26,0,0,0
47,2,1,0,1,0,1,0,4.289,1,25,0,0,0
48,2,0,0,1,0,1,0,4.5221,1,26,0,0,0
111,2,1,0,1,0,0,0,4.3499,0,20,0,1,0
45,2,1,0,1,0,1,1,4.0724,0,24,0,1,0
101,2,1,0,1,0,1,1,4.3028,1,23,0,0,0
45,2,0,0,1,0,1,0,4.2946,1,24,0,0,0
31,2,0,0,1,0,0,1,4.0794,1,17,0,1,0
48,2,1,0,1,0,0,0,4.2385,1,18,0,1,1
43,3,1,0,1,0,1,0,4.3617,1,24,0,0,0
34,2,1,0,1,0,1,0,4.315,1,26,0,0,0
108,2,0,0,1,0,1,1,4.3647,1,31,0,0,0
109,2,1,0,1,0,1,0,4.5751,1,26,0,0,1
109,2,1,0,1,0,0,1,4.3153,0,18,0,1,0
43,1,0,0,0,0,1,0,4.3214,1,21,0,0,0
47,2,1,0,1,0,1,1,4.3901,1,26,0,0,0
40,2,1,0,1,0,0,1,4.1128,1,17,0,1,0
48,2,1,0,1,0,1,1,4.2904,1,26,0,0,1
83,2,0,0,1,0,1,0,4.6999,1,26,0,0,0
46,2,0,0,1,0,1,0,4.4743,1,24,0,0,0
110,2,1,0,1,0,1,1,4.5253,1,27,0,0,0
41,2,1,0,1,0,1,1,4.2595,1,26,0,0,0
42,1,1,0,0,0,1,1,4.1845,1,21,0,0,0
116,2,1,0,1,0,1,1,4.4575,1,26,0,0,0
72,3,1,0,1,0,1,1,4.3245,1,29,0,0,0
48,2,0,0,1,0,0,1,4.3061,1,19,0,1,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
48,2,1,0,1,0,1,0,4.3538,1,26,0,0,0
67,3,1,0,1,0,1,0,4.3525,1,24,0,0,0
32,2,1,0,1,0,0,0,3.8011,0,12,0,1,0
92,2,0,0,1,0,0,1,4.2637,1,15,0,1,0
66,3,1,0,1,0,0,0,4.2836,0,23,0,1,0
55,2,1,0,1,0,1,0,4.4817,1,25,0,0,0
75,2,1,0,1,0,0,0,4.4569,0,17,0,1,0
48,2,1,0,1,0,1,0,4.4864,1,26,0,0,0
103,2,1,0,1,0,1,1,4.3307,1,25,0,0,0
58,2,1,0,1,0,1,0,4.2652,1,28,0,0,0
39,2,1,0,1,0,0,1,4.0604,1,18,0,1,0
73,2,1,0,1,0,0,0,4.4527,1,15,0,1,0
107,2,1,0,1,0,1,1,4.3192,1,29,0,0,0
94,2,1,0,1,0,0,1,4.246,0,16,0,1,0
87,2,1,0,1,0,1,1,4.74,1,29,0,0,0
56,2,1,0,1,0,1,0,4.5309,1,26,0,0,0
34,2,1,0,1,0,1,0,4.1751,1,26,0,0,0
45,3,1,0,1,0,1,0,4.4025,1,26,0,0,1
108,2,1,0,1,0,1,0,4.486,1,25,0,0,0
47,2,1,0,1,0,1,0,4.4426,1,26,0,0,0
69,3,1,0,1,0,1,1,4.3994,1,26,0,0,0
43,2,1,0,1,0,1,1,4.1558,1,28,0,0,0
61,2,1,0,1,0,1,0,4.4899,1,31,0,0,0
110,2,0,0,1,0,1,1,4.4788,1,28,0,0,0
